References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,230,ни с того ни с сего Cl,ни с того ни с сего Cl,Ни с того ни с сего Вася закричал.,,,,,,,,,,Cl,Cl + Modifier Construction,Adverbial Modifier,Nominal Pattern; Double Negation,Negation Marker; Prep; Pron,Mirative,,,,,,,,,,Colloquial,"ни, с, того, сего",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
,Family Prohibition of even the smallest portion of an activity (Intensive prohibition) ,,231,ни слова NP-Dat о NP-Loc!,ни слова NP-Dat о NP-Loc!,Ни слова маме о нашей поездке!,C1,"Конструкция обозначает, что говорящий угрожает, настоятельно советует участнику ситуации не говорить [другому участнику]Addressee ничего касательно [кого-либо]Theme или [чего-либо]Theme. Как если бы нельзя было по этому поводу сказать даже одно слово.",,,Но самое главное — [никому]Addressee ни слова о [нашей находке!]Theme!,Ни слова [своим друзьям]Addressee о [случившейся драке]Theme в школе!,Ни слова [отцу]Addressee о [нашем споре]Theme!,,,"NP, Dat, Loc ",Clause,Object,Negation; Nominal Pattern,"Negation Marker; Noun, Prep",Non-existence,Unaffected small portion,Degree of intensity,Minimizer: Absence,Prohibition,Prohibitive,,,"Addressee, Theme",Exclamatory,Colloquial,"ни, слова, о",,,[root [advmod ни] слова [nmod NP-Dat] [nmod [case о] NP-Dat!]]; [root [advmod ни] слова [nmod маме] [nmod [case о] [amod нашей] поездке]],,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,Unaffected small portion,,,,,,Prohibitive,,,,,,,,,,,,,,,,,,
,,,232,нигде не VP,нигде не VP,Таких вкусных сыров уже нигде не купишь.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,,,Spatial expression,Location,Non-existence,Unaffected generally,,,,,,,NA,"нигде, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unaffected generally,,,,,,,,,,,,,,,,,Location,,,,,,,
,,,233,никак не VP-Ipfv,никак не VP-Imp,Я никак не контролирую его действия.,,,,,,,,,,"VP, Ipfv",Head + Modifier Construction,Adverbial Modifier,Double negation; Adv,,Manner,,,,,,,,,,NA,"никак, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,234,никак VP?,никак VP?,Он никак стал врачом?,,,,,,,,,,VP,Clause,Parenth,,,Epistemic modality,Low degree of certainty,,,,,,,,,Obsolete,никак,,,,,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,235,никакой NP не VP-Fut,никакой NP не VP-Fut,Никакая машина по такой дороге не проедет.,,,,,,, ,,,"NP, VP, Fut",Clause,Clause,,,Result,Antiresultative,Degree of intensity,Minimizer: Absence,,,,,,Assertive,Colloquial,"никакой, не",,,,,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,Antiresultative,,,,,,,,,,,,,
,,,236,никакой PronPers Cop не XP,никакой PronPers Cop не XP,Никакой он не гений.,,,,,,,,,,"PronPers, Cop, XP",Copula Construction,Praedicаtive Expression,,,Assessment,Positive; Negative,Degree of intensity,Minimizer: Absence,,,,,,Exclamatory,Colloquial,"никакой, не",,,,,,,,,"Positive, Negative",,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,237,никогда не VP,никогда не VP,Я никогда не был в Африке.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,,,Time,Time period,Non-existence,Unaffected generally,,,,,,,NA,"никогда, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unaffected generally,,,,,,,,,,,,,,,,,,,,Time period,,,,
,,,239,ничего не VP,ничего не VP,Вася ничего не ел.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,,,Non-existence,Unaffected generally,,,,,,,,Assertive,NA,"ничего, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unaffected generally,,,,,,,,,,,,,,,,,,,,,,,,
,,,240,ничего себе (такой) NP,ничего себе (такой) NP,Ничего себе машина. Она слишком большая!,,,,,,,,,,NP,Head + Modifier Construction,Clause,,,Assessment,Positive,Degree of intensity,Booster,Mirative,,,,,Exclamatory,Colloquial,"ничего, себе, такой",,,,,,,,,Positive,,,,,,,,,,,,Booster,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
,,,241,ничего Adj-Gen,ничего Adj-Gen,Ничего хорошего.,,,,,,,,,,"Adj, Gen",Head + Modifier Construction,Clause,,,Assessment,Positive; Negative,,,,,,,,Assertive,NA,ничего,,,,,,,,,"Positive, Negative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,242,NP-Nom Cop ничего (такой-Nom),NP-Nom Cop ничего (такой-Nom),Профессор он был ничего.,,,,,,,,,,"NP, Nom, Cop, Nom",Copula Construction,Praedicаtive Expression,,,Assessment,Positive,,,,,,,,,Colloquial,"ничего, такой",,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,243,ничего NP-Nom не XP,ничего NP-Nom не XP,Ничего оно не огромное.,,,,,,,,,,"NP, Nom, XP",Clause,Adv,,,Reaction to the previous discourse,Disagreement,,,,,,,,,Colloquial,"ничего, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
,,,244,NP-Nom Cop ничем не Adj-Cmp NP-Gen/VP ничем не Adv-Cmp NP-Gen,NP-Nom Cop ничем не Adj-Cmp NP-Gen/VP ничем не Adv-Cmp NP-Gen,Он ничем не хуже тебя.,,,,,,,,,,"NP, Nom, Cop, Adj, Cmp, Gen, VP, Adv",Copula Construction,Praedicаtive Expression,Negation; Pron,,Comparison,Inequality,Degree of intensity,Minimizer: Absence,,,,,,,Colloquial,"ничем, не",,,,,,,,,,,,,,,,Inequality,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,245,"ничто иное/никто иной, (кроме NP-Gen,) Cl","ничто иное/никто иной, (кроме NP-Gen,) Cl","Ничто иное, кроме экзаменов, меня не интересует.",,,,,,,,,,"NP, Gen, Cl",Clause,Adv,,,Quantification,Exclusive,,,,,,,,,Obsolete,"ничто иное, никто иной, кроме",,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,246,NP-Nom Cop ничуть не Adj-Cmp NP-Gen/VP ничуть не Adv-Cmp NP-Gen,NP-Nom Cop ничуть не Adj-Cmp NP-Gen/VP ничуть не Adv-Cmp NP-Gen,Ты ничуть не лучше своей сестры.,,,,,,,,,,"NP, Nom, Cop, Adj, Cmp, Gen, VP, Adv",Copula Construction,Praedicаtive Expression,Negation; Adv,,Comparison,Inequality,Degree of intensity,Minimizer: Absence,,,,,,,Colloquial,"ничуть, не",,,,,,,,,,,,,,,,Inequality,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,247,NP-Nom носить/иметь Adj-Acc характер-Acc,NP-Nom носить/иметь Adj-Acc характер-Acc,Большинство звонков носило консультационный характер.,,,,,,,,,,"NP, Nom, Adj, Acc",Predicate Argument Construction,Verb,,,Salient property,Property assignment,,,,,,,,,Formal,"носить, иметь, характер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Property assignment,,,,,,,,,,
,"Указание на имя или название субъекта или объекта (включая фамилию, отчество, псевдоним, кличку, прозвище и т.д.)",,248,NP-Nom носить NP-Acc NP-Gen,NP-Nom носить NP-Acc NP-Gen,Она носит фамилию мужа.,A2,"Конструкция обозначает, что некоторому [объекту]Theme или [участнику]Participant присвоено [имя, фамилия, название, чин, звание и т. п.]Property Как если бы это был предмет, который участник теперь носит с собой или на себе (как одежду). ",,,В этом отеле каждый [номер]Theme носит [имя композитора]Property.,Этот [переулок]Theme носил [имя Неждановой]Property.,[Глава церкви]Participant носит [титул патриарха]Property.,[Сергей]Participant носит [фамилию отца]Property.,[Гертруда]Participant гордо носила [звание начальницы]Property.,"NP, Nom, Acc, Gen",Predicate Argument Construction,Verb,,,Salient property,Naming,,,,,,,"Theme, Participant, Property",,NA,носить,"фамилия, имя, титул, звание",,[root носить [obj NP-Acc [nmod NP-Gen]]; [root [nsubj она] носит [obj фамилию [nmod мужа]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naming,,,,,,,Unspecified,,,
,,,249,"ну и что, что XP","ну и что, что XP","Ну и что, что холодно.",,,,,,,,,,XP,Matrix + Subordinate Clause Construction,Matrix Predicate,,,Attitude,Unconcern,,,,,,,,,Colloquial,"ну, и, что",,,,,,,,,,Unconcern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,250,ну и NP-Nom Cop!,ну и NP-Nom Cop!,Ну и ночь!,,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,,,Assessment,Positive; Negative,,,,,,,,Exclamatory,Colloquial,"ну, и",,,,,,,,,"Positive, Negative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,251,ну/так уж (и) XP,ну/так уж (и) XP,Он спалил весь дом. Так уж и весь!,,,,,,,,,,XP,"Discourse ""Echo"" Construction",Clause,,,Attitude,Skepticism,Reaction to the previous discourse,Disagreement,,,,,,Exclamatory,Colloquial,"ну, так, уж, и",,,,,,,,,,Skepticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
,,,252,NP-Nom обойтись в NumCrd-Acc NP-Gen,NP-Nom обойтись в NumCrd-Acc NP-Gen,Новая сумка обошлась в тысячу рублей.,,,,,,,,,,"NP, Nom, NumCrd, Acc, Gen",Predicate Argument Construction,Verb,,,Measure,Money,,,,,,,,,NA,"обойтись, в",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Money,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,253,один Noun,один N,От него одни проблемы.,,,,,,,,,,Noun,Head + Modifier Construction,Adj,,,Degree of intensity,Maximizer,Quantification,Exclusive,,,,,,,Colloquial,"один, одна, одно, одни",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,254,одинаково XP,одинаково XP,Он относится ко всем одинаково внимательно.,,,,,,,,,,XP,Head + Modifier Construction,Adv,Adv,,Comparison,Equality,,,,,,,,,NA,одинаково,,,,,,,,,,,,,,,,Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,255,оно и XP,оно и XP,Оно и понятно.,,,,,,,,,,XP,Head + Modifier Construction,Clause,,,Reaction to the previous discourse,,Discourse structure,Emphasis,,,,,,Exclamatory,Colloquial,"оно, и",,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,
,,,256,оставить-Imp NP-Acc в покое!,оставить-Imper NP-Acc в покое!,Оставь меня в покое!,,,,,,,,,,"Imp, NP, Acc",Clause,Clause,,,Causation,Direct,Request,,,,,,,Exclamatory,Colloquial,"оставить, в, покое",,,,,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,256,NP-Nom какой Cop,NP-Nom какой Cop,"Посмотрите, ужас какой!",,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,,,Degree of intensity,Booster,Assessment,"Positive, Negative",,,,,,,Colloquial,какой,,,,,,,,,"Positive, Negative",,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,257,VP от имени NP-Gen,VP от имени NP-Gen,От имени министерства поздравляю вас с юбилеем!,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Non-standard subject,Subject substitution,,,,,,,,,Formal,"от, имени",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subject substitution,,,,,,,,,,,,,,,,,,,,,,,
,,,258,от/из NP-Gen нести NP-Ins,от/из NP-Gen нести NP-Ins,От него несёт алкоголем.,,,,,,,,,,"NP, Gen, Ins",Predicate Argument Construction,Verb,,,Assessment,Negative,Temporary characteristics,Physical state,,,,,,,Colloquial,"от, из, нести",,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical state,,,
,,,259,ох и Adj-Short Cop NP-Nom!,ох и Adj-Short Cop NP-Nom!,"Ох, и умны девушки!",,,,,,,,,,"Adj, Short, Cop, NP, Nom",Copula Construction,Praedicаtive Expression,,,Assessment,Positive; Negative,Degree of intensity,Booster,,,,,,Exclamatory,Colloquial,"ох, и",,,,,,,,,"Positive, Negative",,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,260,ох уж этот NP-Nom!,ох уж этот NP-Nom!,Ох уж этот хулиган!,,,,,,,,,,"NP, Nom",Clause,Clause,,,Assessment,Negative,,,,,,,,Exclamatory,Colloquial,"ох, уж, этот, эта, это, эти",,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,261,VP NP-Acc под NP-Acc,VP NP-Acc под NP-Acc,Однако после революции они переделали церковь под склад.,,,,,,,,,,"VP, NP, Acc",Head + Modifier Construction,Adverbial Modifier,Prep,Prep,Purpose,,Temporary characteristics,Transformation,,,,,,,NA,под,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,Transformation,,,
,,,262,NP-Nom переименовать NP-Acc в NP-Acc,NP-Nom переименовать NP-Acc в NP-Acc,В 1991 переименовали Ленинград в Санкт-Петербург.,,,,,,,,,,"NP, Nom, Acc",Predicate Argument Construction,Verb,,,Salient property,Naming,Temporary characteristics,Transformation,,,,,,,NA,"переименовать, в",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naming,,,,,,,Transformation,,,
,,,263,"(Cl,) по крайней мере Cl","(Cl,) по крайней мере Cl","Если ты его не любишь, ты могла бы его по крайней мере уважать.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Epistemic modality,High degree of certainty,Concession,At least,,,,,,,NA,"по, крайней, мере",,,,,,,,,,,,,,,,,,At least,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,264,"по мнению NP-Gen, Cl",по мнению NP-Gen,"По мнению властей, необходимо принять меры и остановить загрязнение реки.",,,,,,,,,,"NP, Gen, Cl",Cl/XP with parentheticals,Parenthetical,,,Source of opinion,Expressing opinion,,,,,,,,,Formal,"по, мнению",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expressing opinion,,,,,,,,
,,,265,"по словам NP-Gen, Cl",по словам NP-Gen,"По словам учителя, провести урок дистанционно не так просто.",,,,,,,,,,"NP, Gen, Cl",Cl/XP with parentheticals,Parenthetical,,,Source of information,,,,,,,,,,NA,"по, словам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,
,,,266,NP/VP по NP-Dat.Pl,по NP-Dat.Plur,По утрам он бегал.,,,,,,,,,,"NP, VP, Dat, Pl",Head + Modifier Construction,Prep,,,Pluractionality,Habitual,,,,,,,,,NA,по,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Habitual,,,,,,,,,,,,,,,,,,,,
,,,267,VP по NumCrd-Acc NP-Gen в NP-Acc ,VP по NumCrd-Acc NP-Gen в NP-Acc ,Он сочинял по несколько стихотворений в год.,,,,,,,,,,"VP, NumCrd, Acc, NP, Gen ",Head + Modifier Construction,,,,Actionality,Distributive,Measure,,,,,,,,NA,"по, в",,,,Distributive,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISTRIBUTIVE constructions with multiple objects in singular,,268,VP по NumCrd-Acc NP-Gen за NP-Acc,VP по NumCrd-Acc NP-Gen за NP-Acc,В Сочи мимозу можно продать по два рубля за один килограмм.,B2,"Конструкция обозначает [действие]Action, которое охватывает поочередно равные порции [объектов]Theme. При этом указывается [количество]Quantity [объектов]Theme, которое приходится на [единицу времени]Quantifier (примеры 1, 2, 5) или [цена]Quantity [одной порции]Quantifier товара (примеры 3, 4).",,,"Я [стал водить экскурсии]Action регулярно, иногда по [две]Quantity [экскурсии]Theme за [смену]Quantifier.",Вот такая глупость мне [снилась]Action по [три]Quantity [раза]Theme за [ночь.]Quantifier,"А что денег было больше, я не сомневался, поскольку некоторые [платили]Action даже не по [двадцать]Quantity [рублей]Measure за [стакан]Quantifier, но и больше.",Астраханцы [продают]Action [крупных судаков]Theme по [50]Quantity [рублей]Measure за [килограмм]Quantifier.,"Можно [покупать]Action по [одной]Quantity [вещи]Theme за [раз]Quantifier, каждый раз используя новый промокод. ","VP, NumCrd, Acc, NP, Gen",Head + Modifier Construction,,,,Actionality,Distributive,Measure,,,,,,"Action, Theme, Quantity, Quantifier",,NA,"по, за","продавать, покупать, рубли, килограмм",,[root VP [obl [case по] [nummod Num-Acc] NP-Gen] [obl [case за] NP-Acc]]; [root [obl [case в] Сочи]] [obj мимозу] продают [obl [case по] [nummod два] рубля] [obl [case за] [nummod один] килограмм]],Distributive,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,A family of prohibitive constructions Delimitative,,269,по-Verb-Pst и будет,по-V-Past и будет,Погуляли и будет.,B2,"Конструкция используется, когда говорящий побуждает прекратить выполнять [некоторое действие]Action, которое происходит в настоящий момент. Побуждение может быть обращено к собеседнику, к самому говорящему или к группе лиц, которая может включать или не включать говорящего. Действие, которое нужно прекратить, продолжалось некоторое время. Это выражено глаголом с приставкой по-. Как правило, речь идет о развлечениях и веселом времяпрепровождении (гулять, шутить, играть, развлекаться, веселиться, шалить и др.), негативных эмоциональных переживаниях и их проявлениях (переживать, плакать) или действиях, связанных с речью (говорить, кричать, петь). В момент речи продолжение этого действия неуместно, поскольку нужно перейти к другому действию, более серьезному или спокойному. Конструкция обычно используется в дружеском разговоре.",,,"― Ну, хорошо, ― сказал, наконец, Павел. ― [Поговорили]Action и будет. Он бросил на стол кредитку, допил коньяк и, не прощаясь, ушел.",".― Мальчики, довольно! [Погуляли]Action ― и будет. Пора за дело.","Зачем она ему? [Побаловался, поразвлекался]Action, и будет.","― Брось, ― сказал он. ― [Попереживала]Action, и будет. Тут одно понять надо: не люди это.","Не пора ли, господа, уже бросить эту игру? [Поиграли]Action и будет.","Verb, Pst",Clause,Clause,,,Prohibition,Continuative prohibitive,Causation,Direct,,,,,Action,Assertive,Colloquial,"и, будет, по-","посмеялись, погуляли, пошутили, поиграли, порезвились, побаловался, поразвлекался, повеселиться, пошалили, подурачились, погостили, поговорили, покричали, попели, поболтали, попереживать, поплакать","Частотными заполнителями являются глаголы, обозначающие веселое, непринужденное времяпрепровождение, развлечения; глаголы речи; глаголы, обозначающие негативные эмоциональные переживания.",[root по-VP-Past [parataxis и [fixed будет]]]; [root погуляли [parataxis и [fixed будет]]],,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,Continuative prohibitive,,,,,,,,,,,,,,,,,,
"Boguslavsky, I., Iomdin, L. (2009), Semantics of Attenuated Comparatives in Russian, Proceedings of the 4th International Conference on Meaning-Text Theory. Observatoire de linguistique Sens-Texte (OLST), pp. 65–77.","Comparison Inequality + Intensity: Booster, Diminisher, Minimizer",,270,по-Adj/Adv-Cmp,по-Adj/Adv-Cmp,К сыну надо относиться помягче.,A2,Конструкция понижает степень интенсивности [признака]Property на некоторое не очень большое значение (помягче = 'немного мягче'). Этот признак выражается сравнительной степенью прилагательного или наречия.,,,"Он уже начинал чувствовать приближение ночи, и ему хотелось, чтобы кто-нибудь [посильнее]Property включил лампу.",Другую найдем на ваше рабочее место. [Помоложе]Property и [поумнее]Property.,Он искал работу [поближе]Property к дому.,,,"Adj, Adv, Cmp",Morphological Construction,Affix,Word-Formation,NA,Comparison,Inequality,Degree of intensity,Diminisher,,,,,Property,,NA,NA ? по-,,,[root VP [advmod/amod по-XP-ее(ей)]]; [root [obl [case к] сыну] относись [advmod помягче],,,,,,,,,,,,,Inequality,,,,,Diminisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,271,VP под видом NP-Gen,VP под видом NP-Gen,Она приехала в город под видом туриста.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Comparison,Imitation,,,,,,,,,NA,"под, видом",,,,,,,,,,,,,,,,Imitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Указание на местоположение объекта (нет указания на направление),,272,XP под NP-Ins,XP под NP-Ins,Маша живет под Москвой.,A2,"Конструкция используется для условной, приблизительной локализации [действия]Action (пример 1), [ситуации]Situation (примеры 2, 3, 4) или [объекта]Theme (пример 5), неподалеку от [более крупного и заметного ориентира]Location. Как правило, таким ориентиром является крупный город. Слот XP может заполняться глагольной группой (пример 1), именной группой (примеры 2, 3, 5) или целой клаузой (пример 4).",,,"Шесть недель [отдыхали на базе отдыха]Action под [Киевом]Location на реке Десна. Загорели, отдохнули.","[Трагедия]Situation под [Смоленском]Location была настолько ужасной, что она до сих пор взывает к молчанию.","[Битва]Situation под [Москвой]Location внушила веру в нашу будущую победу, но всем стало понятно, что дастся она нелегко и ждать ее придется долго.","Несмотря на проблемы, в первую очередь финансовые, в первых числах января под [Петербургом]Location всегда [проходил этап мирового Кубка по лыжным гонкам]Situation.","Насколько лучше было бы [в каком-нибудь русском доме]Theme под [Парижем]Location, да и жара там не такая с ума сводящая.","XP, NP, VP, Ins, Cl",Head + Modifier Construction,,Prep,,Spatial expression,Location,,,,,,,"Location, Theme, Situation, Action",,NA,под,"битва, сражение, трагедия, авария, катастрофа, дом, имение, жить, случиться",,[root VP [obl [case под] NP-Ins]]; [root [nsubj Маша] живет [obl [case под] Москвой]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Location,,,,,,,
,,,273,"подумаешь, Cl!","подумаешь, Cl!","Подумаешь, немного опоздал!",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Attitude,Unconcern,,,,,,,,,Colloquial,подумаешь,,,,,,,,,,Unconcern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A family of causative constructions,,274,пошли/пойдём VP-Pfv.Fut/VP-Ipfv.Inf,пошли/пойдём VP-Perf.Fut/VP-Imp.Inf,Пошли посмотрим фильм!,B1,"Конструкция обозначает, что [говорящий]Speaker предлагает [собеседнику]Addressee вместе совершить некоторое [действие]Action. Для совершения этого действия им нужно переместиться в другое место.",,,"Может быть, пойдем [гулять на улицу]Action?",Пошли [спать]Action. Сейчас все равно ничего не сделаешь.,"― Пока географ не приехал, пошли [поедим]Action, я для вас кое-что вкусненькое приготовил.","Пойдём [посмотрим]Action, кто это к нам приехал.",Сколько можно возиться? Пошли [починим эту машину]Action.,"VP, Pfv, Fut, Ipfv, Inf",Clause,Clause / Verb pattern,Verb,,Causation,Direct,Purpose,,,,,,"Action, Speaker, Addressee",,Colloquial,"пошли, пойдём","поедим, спать, посмотрим, поговорим, гулять, погуляем",,[root пойти [xcomp VP]]; [root пошли [xcomp посмотрим [obj фильм]]],,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,275,пока что Cl,пока что Cl,Пока что мы видели только один магазин.,,,,,,,,,,Cl,Cl + Modifier Construction,Adverbial Modifier,Conj,Conj,Time,Temporal boundary,Phase of action,Continuative,,,,,,,NA,"пока, что",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,,276,NP-Nom попасть в NP-Acc,NP-Nom попасть в NP-Acc,Его мама попала в сумасшедший дом.,,,,,,,,,,"NP, Nom, Acc",Predicate Argument Construction,Verb,,,Spatial expression,Path:Goal,,,,,,,,,NA,"попасть, в",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Path: Goal,,,,,,,
,,,277,почему бы (и) не VP-Inf?!,почему бы (и) не VP-Inf?!,Почему бы не пройтись?!,,,,,,,,,,"VP, Inf",Clause,Clause,,,Causation,Indirect,Volition,,,,,,,Interrogative / Exclamatory,Colloquial,"почему, бы, и, не",,,,,,,,,,,,,Indirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified
,,,278,VP при условии NP-Gen,VP при условии NP-Gen,Я могу помочь Вам при условии подписания особого соглашения.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Condition,,,,,,,,,,Formal,"при, условии",,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,279,при NP-Loc Cl,при NP-Loc Cl,При таком росте он может стать хорошим баскетболистом.,,,,,,,,,,"NP, Loc, Cl",Cl + Modifier Construction,Adverbial Modifier,Prep,Prep,Condition,,,,,,,,,,Formal,при,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,280,NP-Nom принять-Pst NP-Acc за NP-Acc,NP-Nom принять-Past NP-Acc за NP-Acc,Он принял того мужчину за своего отца.,,,,,,,,,,"NP, Nom, Pst, Acc",Predicate Argument Construction,Verb,Verb pattern,,Comparison,Imitation,,,,,,,,,NA,"принять, за",,,,,,,,,,,,,,,,Imitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
