References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.","Disapproval, Ethics/Behavior",1,957,"(только) дать-Imp PronPers-Dat повод, Cl","(только) дать-Imper PronPers-Dat повод, Cl","Ему только дай повод, сразу придет просить.",,,,,,,,,,"Imp, PronPers, Dat, Cl",Biclausal Construction,"Verb Predicate, Object",Verb + Object,"Particle, Verb, Noun",Attitude,Disapproval,Condition,,Assessment,Negative,,,,,Colloquial,"только, дать, дай, дайте, повод",,,"[root [advcl [advmod только] дать-Imp [iobj PronPers-Dat] [obj повод]], Cl]+[root [advcl дать-Imp [iobj PronPers-Dat] [obj повод]], Cl]","[root [advcl [iobj Ему] [advmod только] дай [obj повод]], [advmod сразу] придет [xcomp просить].]",,,,,,Assessments specific to people,Dissatisfaction,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
,,,958,"NP-Nom дать (PronPers-Dat) понять, что Cl","NP-Nom дать (PronPers-Dat) понять, что Cl","Он дал мне понять, что справится сам.",,,,,,,,,,"NP, Nom, PronPers, Dat, Cl",Matrix and Sentential Complement Construction,Matrix Predicate,Verb Pattern,"Verb, Conjunction",Temporary characteristics,Behavior,,,,,,,,,NA,"дать, понять, что",,,"[root [nsubj NP-Nom] дать [iobj PronPers-Dat] [xcomp понять, [ccomp [mark что] Cl]]]+[root [nsubj NP-Nom] дать [xcomp понять, [ccomp [mark что] Cl]]]","[root [nsubj Он] дал [iobj мне] [xcomp понять, [ccomp [mark что] справится [obl сам]]].]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Behavior,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology); Шведова 1974.",Discontent,1,959,дать-Fut PronPers-Nom PronPers-Dat Verb-Inf?,дать-Fut PronPers-Nom PronPers-Dat V-Inf?,Дашь ты мне хоть слово сказать?,,"недовольство, COME BACK Soedinit s 97",,,,,,,,"Fut, PronPers, Nom, Dat, Verb, Inf",Clause,Verb Predicate,Not Applicable,Verb,Attitude,Dissatisfaction,,,,,,,,Interrogative / Exclamatory,Colloquial,"дать, дашь, дадите, даст, дадут",,,[root дать-Fut [nsubj PronPers-Nom] [iobj PronPers-Dat] [xcomp Verb-Inf]?],[root Дашь [nsubj ты] [iobj мне] [xcomp [obj [advmod хоть] слово] сказать]?],,,,,,,Dissatisfaction,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Assessment of an entity,1,960,дела (у NP-Gen) Cop плохи,дела (у NP-Gen) Cop плохи,Дела у него плохи.,,,,,,,,,,"NP, Gen, Cop",Copula Construction,Praedicаtive Expression,Subject + Predicate,"Noun, Preposition, Adjective",Assessment,Negative,,,,,,,,Assertive,NA,"дела, у, плохи",,,[root [nsubj дела] [obl [case у] NP-Gen] [cop Cop] плохи]+[root [nsubj дела] [cop Cop] плохи],[root [nsubj Дела] [obl [case у] него] плохи.],,,,,,General assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
,,,961,дело дойти/доходить до NP-Gen,дело дойти/доходить до NP-Gen,Дело доходит до драки.,,,,,,,,,,"NP, Gen",Clause,"Subject, Verb Predicate, Government",Subject + Predicate,"Verb, Noun, Preposition",Result,subtype Result,,,,,,,,Assertive,NA,"дело, дойти, доходить, до",,,[root [nsubj дело] дойти [obl [case до] NP-Gen]]+[root [nsubj дело] доходить [obl [case до] NP-Gen]],[root [nsubj Дело] доходит [obl [case до] драки].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,
,,,962,VP Noun-Acc за ~Noun-Ins,VP N-Acc за N-Ins,День за днём они работали на заводе.,,,,,,,,,,"VP, Noun, Acc, Ins",Head and Modifier Construction,Modifier,Reduplication,Preposition,Time,Time period,Phase of action,Continuative,,,,,,,NA,за,,,[root VP [obl день [nmod [case за] днём]]],[root [obl День [nmod [case за] днём]] [nsubj они] работали [obl [case на] заводе].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Time period,,,,
,,,963,VP день и ночь,VP день и ночь,День и ночь мы готовились к экзамену.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Not Applicable,"Noun, Conjunction",Time,Time period,Phase of action,Continuative,,,,,,,NA,"день, и, ночь",,,[root VP [obl день [conj [cc и] ночь]]],[root [obl День [conj [cc и] ночь]] [nsubj мы] готовились [obl [case к] экзамену].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Time period,,,,
,,,965,"Noun XP, ~Noun XP","N XP, N XP","Он час работает, час отдыхает.",,,,,,,,,,"Noun, XP",Connection Construction,Not Applicable,Reduplication,Not Applicable,Pluractionality,Alternation,Comparison,Contrast,,,,,,,NA,NA,,,"[root [dep Noun] XP, [conj [dep Noun] XP]]","[root [nsubj Он] [obj час] работает, [conj [obl час] отдыхает].]",,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,Alternation,,,,,,,,,,,,,,,,,,,,,
,,,966,день-другой – (и) VP,день-другой – (и) VP,День-другой – и можно будет выписывать его из больницы.,,,,,,,,,,VP,Biclausal Construction,"Parenthetical, Coordinator",Not Applicable,"Noun, Pronoun, Conjunction",Timeline,Near future,,,,,,,,,NA,"день-другой, день, другой, и",,,[root день-[conj другой] – [conj [cc и] VP]]+[root день-[conj другой] – [conj VP]],[root День-[conj другой] – [conj [cc и] можно] [cop будет] [csubj выписывать [obj его] [obl [case из] больницы]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near future,,
,,,967,держать-Imp NP-Acc подальше от NP-Gen,держать-Imper NP-Acc подальше от NP-Gen,Держите детей подальше от обрыва.,,,,,,,,,,"Imp, NP, Acc, Gen",Clause,"Verb Predicate, Modifier",Argument Structure,"Verb, Adverb, Preposition",Causation,Direct,,,,,,,,Assertive,NA,"держать, держи, держите, подальше, от",,,[root держать-Imp [obj NP-Acc] [advmod подальше] [obl [case от] NP-Gen]],[root Держите [obj детей] [advmod подальше] [obl [case от] обрыва].],,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,968,Adj-преAdj Noun,Adj-преAdj N,Длинный-предлинный хвост,,,,,,,,,,"Adj, Noun",Head and Modifier Construction,Word-Formation,Reduplication,Not Applicable,Comparison,Inequality,Degree of intensity,Booster,,,,,,,NA,пре-,,,[dep [amod Adj-[conj преAdj]] Noun],[root [amod Длинный-[conj предлинный]] хвост],,,,,,,,,,,,,Inequality,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Specific emotions,1,969,VP для души,VP для души,Он пел для души.,,"Hobby for one’s own pleasure; as a hobby для себя, хобби, непрофессиональное занятие по инетересам",,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Attitude,Emotional attitude,,,,,,,,,NA,"для, души",,,[root VP [obl [case для] души]],[root [nsubj Он] пел [obl [case для] души].],,,,,,,Emotional Attitude,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
,,,970,VP с целью NP-Gen,VP с целью NP-Gen,Исследование проводится с целью разработки лекарствa против сибирской язвы.,,,,,,,,,,"VP, NP, Gen",Head and Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Purpose,,,,,,,,,,Formal,"с, целью",,,[root VP [obl [case с] целью [nmod NP-Gen]]],[root [nsubj Исследование] проводится [obl [case с] целью [nmod разработки [nmod лекарствa [nmod [case против] [amod сибирской] язвы]]]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,971,для порядка VP,для порядка VP,Для порядка отругал рабочих и пошел дальше.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Purpose,,,,,,,,,,NA,"для, порядка",,,[root [obl [case для] порядка] VP],[root [obl [case Для] порядка] отругал [obj рабочих] [conj [cc и] пошел [advmod дальше]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,972,для примера VP,для примера VP,Для примера напишу строчку из Пушкина.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Purpose,,,,,,,,,,Formal,"для, примера",,,[root [obl [case для] примера] VP],[root [obl [case Для] примера] напишу [obj строчку [nmod [case из] Пушкина]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,,,974,до боли XP,до боли XP,До боли знакомый запах,,,,,,,,,,XP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Degree of intensity,Booster,,,,,,,,,NA,"до, боли",,,[dep [obl [case до] боли] XP],[obj [amod [obl [case До] боли] знакомый] запах],,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Wholehearted emotions,1,975,VP до глубины души,VP до глубины души,Брат обиделся до глубины души.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Degree of intensity,Booster,Attitude,Emotional attitude,,,,,,,NA,"до, глубины, души",,,[root VP [obl [case до] глубины [nmod души]]],[root [nsubj Брат] обиделся [obl [case до] глубины [nmod души]].],,,,,,,Emotional Attitude,,,,,,,,,,,Booster,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,"Конструкции с семантикой качественного изменения, трансформации объекта.",ЕВ,978,VP до неузнаваемости,VP до неузнаваемости,Город изменился до неузнаваемости.,B2,"Конструкция обозначает, что [некоторый объект]Theme или [участник]Participant [изменился]Action полностью, очень сильно. Как если бы после этих изменений его совсем нельзя было узнать.",,"Konstruksjonen betyr at [et objekt]Theme eller [en deltaker]Participant har [forandret seg]Action fullstendig, veldig sterkt. Det er som om vedkommende slett ikke er til å kjenne igjen etter disse forandringene.",За последние четверть века [жизнь]Theme успела [измениться]Action до неузнаваемости. ,"В этом склепе такая акустика, что все [голоса]Theme [искажаются]Action до неузнаваемости.","Он либо сам придумал другой текст, либо [исказил]Action мой [текст]Theme до неузнаваемости.",Усы [меняют]Action [человека]Participant до неузнаваемости.,"Так в царском меню появилось новое [название блюда]Theme, которое, выйдя за пределы дворца, [упростилось]Action  до неузнаваемости.",VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Degree of intensity,Booster,Result,subtype Result,Temporary characteristics,Transformation,,,"Theme, Participant, Action",,NA,"до, неузнаваемости","измениться, исказиться, меняться, преобразиться",,[root VP [obl [case до] неузнаваемости]],[root [nsubj Город] изменился [obl [case до] неузнаваемости].],,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,Transformation,,,
,,,981,до поры VP,до поры VP,"Он до поры сидел тихо, а потом заговорил.",,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Time,Temporal boundary,Phase of action,Continuative,,,,,,,Obsolete,"до, поры",,,[root [obl [case до] поры] VP],"[root [nsubj Он] [obl [case до] поры] сидел [advmod тихо], [conj [cc а] [advmod потом] заговорил].]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,,982,до поры до времени VP,до поры до времени VP,Весело жили мы до поры до времени.,,,,,,,,,,VP,Head and Modifier Construction,Modifier,Reduplication,"Preposition, Noun",Time,Temporal boundary,Phase of action,Continuative,,,,,,,Obsolete,"до, поры, времени",,,[root [obl [case до] поры [flat [case до] времени]] VP],[root [advmod Весело] жили [nsubj мы] [obl [case до] поры [flat [case до] времени]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,EV4,984,NP до NP-Gen,NP до NP-Gen,Юбка до пят,B2,"Конструкция обозначает, что некоторый [объект]Theme (обычно, волосы или одежда) имеет длину, которая ограничена снизу [уровнем]Limit одной из частей тела человека (плечи, локти, пояс, колени, пятки и др.).",,"Konstruksjonen betyr at et gitt [objekt]Theme (vanligvis hår eller klær) har en lengde som er avgrenset nederst av [høyden] på en av personens kroppsdeler (skuldrene, albuene, midjen, knærne, hælene mm.).","― Была у нас фельдшер, женщина, лет тридцати с небольшим. Симпатичная женщина, фигуристая, с [косой]Theme до [пояса]Limit.",Она была коротко подстрижена и в [юбке]Theme до [колен]Limit.,"Александра вышла провожать брата, простоволосая, в одном платье с [рукавами]Theme до [локтя]Limit, в туфлях на босу ногу.","Ещё больше стало видно, что он красив ― длинные, до [плеч]Limit, тёмные [волосы]Theme почти сходились в овал.","Друзей было семь или восемь, все в узких чёрных брюках, с [чёлками]Theme до [бровей]Limit под Брюса Ли.","NP, Gen",Head and Modifier Construction,Modifier,Nominal pattern,Preposition,Degree of intensity,Booster,Measure,,,,,,"Theme, Limit",,Colloquial,до,"локтя, пояса, колен, бровей, носа, плеч, земли, пят, волосы, челка, платье, юбка, трусы, шорты, рубашка, рукава","См. переносное употребление этой конструкции в 572 NP-Nom Cop Adj-Nom до NP-Gen (Родители религиозные до фанатизма). Ограничение сверху передается конструкцией с предлогом ""по"" в 1516 NP Cop/VP по NP-Acc (Воды было по колено).",[dep NP [nmod [case до] NP-Gen]],[dep Юбка [nmod [case до] пят]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,987,до NP-Gen!,до NP-Gen!,До свидания!,,,,,,,,,,"NP, Gen",Clause,Government,Not Applicable,Preposition,Routine,Parting,,,,,,,,,NA,до,,,[root [case до] NP-Gen!],[root [case До] свидания!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parting,,,,,,,,,,,
,,,994,"Cl, не то смотри(те) у меня!","Cl, не то смотри(те) у меня!","Должен вернуться до десяти, не то смотри у меня!",,,,,,,,,,Cl,Clause/XP with parentheticals,Parenthetical,Negation,"Negation Marker, Pronoun, Verb, Preposition",Causation,Direct,Threat,,,,,,,Exclamatory,Colloquial,"не, то, смотри, смотрите, у, меня",,,"[root Cl, [conj [cc не [fixed то]] смотри [obl [case у] меня]]!]+[root Cl, [conj [cc не [fixed то]] смотрите [obl [case у] меня]]!]","[root Должен [xcomp вернуться [obl [case до] десяти]], [conj [cc не [fixed то]] смотри [obl [case у] меня]]!]",,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
,,,995,"достаточно/нужно Cop (лишь) NP-Gen/VP-Inf, чтобы VP","достаточно/нужно Cop (лишь) NP-Gen/VP-Inf, чтобы VP","Достаточно было одного ее взгляда, чтобы влюбиться.",,,,,,,,,,"Cop, NP, Gen, VP, Inf",Matrix and Sentential Complement Construction,Matrix Predicate,Not Applicable,"Predicative, Particle, Conjunction",Cause,,Consequence,,,,,,,,NA,"достаточно, нужно, лишь, чтобы",,,"[root достаточно [cop Cop] [advmod лишь] [nsubj NP-Gen], [advcl [mark чтобы] VP-Inf]]+[root достаточно [cop Cop] [nsubj NP-Gen], [advcl [mark чтобы] VP-Inf]]+[root достаточно [cop Cop] [advmod лишь] [csubj VP-Inf], [advcl [mark чтобы] VP-Inf]]+[root достаточно [cop Cop] [csubj VP-Inf], [advcl [mark чтобы] VP-Inf]]+[root нужно [cop Cop] [advmod лишь] [nsubj NP-Gen], [advcl [mark чтобы] VP-Inf]]+[root нужно [cop Cop] [nsubj NP-Gen], [advcl [mark чтобы] VP-Inf]]+[root нужно [cop Cop] [advmod лишь] [csubj VP-Inf], [advcl [mark чтобы] VP-Inf]]+[root нужно [cop Cop] [csubj VP-Inf], [advcl [mark чтобы] VP-Inf]]","[root Достаточно [cop было] [nsubj [det одного] [det ее] взгляда], [advcl [mark чтобы] влюбиться].]",,,,,,,,,,,Unspecified,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,996,"другими словами, Cl","другими словами, Cl","Другими словами, это была отличная книга.",,,,,,,,,,Cl,Clause/XP with parentheticals,Parenthetical,Not Applicable,"Adjective, Noun",Summary,,,,,,,,,,NA,"другими, словами",,,"[root [parataxis [amod другими] словами], Cl]","[root [parataxis [amod Другими] словами], [nsubj это] [cop была] [amod отличная] книга.]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,997,другой-Gen такой-Gen (NP-Gen) не VP,другой-Gen такой-Gen (NP-Gen) не VP,Другого такого не найдешь.,,,,,,,,,,"Gen, NP, VP",Clause,"Object, Modifier",Negation,"Pronoun, Negation Marker",Comparison,Equality,Non-existence,Unaffected generally,,,,,,,NA,"другой, такой, другого, такого, других, таких, не",,,[root [obj [det другой-Gen] такой-Gen] [advmod не] VP]+[root [obj [det [det другой-Gen] такой-Gen] NP-Gen] [advmod не] VP],[root [obj [det Другого] такого] [advmod не] найдешь.],,,,,,,,,,,,,Equality,,,,,,,,,,,,,,,Unaffected generally,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Concern,1,998,"думать-Imp что хотеть-Prs, Cl","думать-Imper что хотеть-Pres, Cl","Думай что хочешь, я всё равно женюсь.",,Attitude of indifference vs. care (Отношение безразличия или участия) / subtag concern vs. unconcern. пусть думает что хочет,,,,,,,,"Imp, Prs, Cl",Biclausal Construction,"Object, Verb Predicate",Verb + Object,"Verb, Conjunction",Attitude,Unconcern,,,,,,,,,Colloquial,"думать, думай, думайте, что, хотеть, хочешь, хотите",,,"[root думать-Imp [ccomp [obj что] хотеть-Prs], [parataxis Cl]","[root Думай [ccomp [obj что] хочешь], [parataxis [nsubj я] [advmod всё [fixed равно]] женюсь].]",,,,,,,Acceptance,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Support, Discontent, Capacity/Preferences, Ethics/Behavior",ЕВ1,999,NP-Nom прийтись по вкусу NP-Dat ,NP-Nom прийтись по вкусу NP-Dat ,"Не думаю, что ему это придется по вкусу.",C1,"Конструкция выражает отношение [участника]Experiencer к некоторому [объекту]Theme, [идее]Theme, [качеству]Property, [ситуации]Situation, или другому [участнику]Participant. Отношение участника заключается в том, поддерживает ли он их или нет. Отношение либо резко отрицательное (""не по вкусу"") либо положительное, но достаточно умеренное (""по вкусу""). Как если бы участник попробовал это событие на вкус, как еду или напиток, и вкус ему не понравился (""не по вкусу"") или понравился (""по вкусу""). Конструкция как правило используется для выражения негативного отношения.",,"Konstruksjonen uttrykker [deltakerens]Experiencer holdning til et gitt [objekt]Theme, [en ide]Theme, [en egenskap]Property, [en situasjon]Situation eller en annen [deltaker]Participant. Deltakerens holdning består i å støtte disse, eller ikke. Holdningen er enten utpreget negativ ('не по вкусу'), eller den er positiv, men bare måtelig ('по вкусу'). Det er som om deltakeren smaker på hendelsen, som på mat og drikke, og enten ikke liker smaken ('не по вкусу') eller liker smaken ('по вкусу'). Konstruksjonen anvendes som regel for å uttrykke en negativ holdning.","[Дамам]Experiencer, видно, пришелся по вкусу [этот колоритный здоровяк со смешным непонятным акцентом и нахальными руками]Participant.","Оживление публики в зале свидетельствовало о том, что [ансамбль]Participant [многим]Experiencer пришелся по вкусу.","Вернувшись домой, моряки рассказали, что жители Южной Америки ― индейцы ― выращивают удивительные «земляные яблоки». Если их испечь, они становятся мягкими и очень вкусными. Слух о чудесных клубнях разнесся по всем странам. Не везде [новинка]Theme пришлась по вкусу ― кое-где пытались есть клубни в сыром виде и после этого уже ни за что не хотели сажать картофель.","Почти уверен, что [даосская мудрость автора]Property едва ли придется по вкусу [массовому читателю]Experiencer.","А [тем, кто не боится браться за сложные задачи]Experiencer, возможно, придется по вкусу [идея «многоэтажки»]Theme: двухэтажный домик с внутренней лесенкой.","NP, Nom, Dat ",Predicate Argument Construction,Verb Predicate,Light Verb Construction,"Verb, Preposition, Noun",Attitude,Preferences: Positive; Support,Assessment,Positive,,,,,"Experiencer, Theme, Property, Situation, Participant",,Colloquial,"прийтись, пришлось, пришлась, пришелся, придется, придутся, по, вкусу",NA,,[root [nsubj NP-Nom] прийтись [obl [case по] вкусу] [iobj NP-Dat]],"[root [advmod Не] думаю, [ccomp [mark что] [iobj ему] [nsubj это] придется [obl [case по] вкусу]].]",,,,,,Assessments specific to people,"Acceptance, Capacity/Preferences, Dissatisfaction",,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
,,,1000,PronPers Verb-Fut.2.Sg!,PronPers V-Fut.2.Sing!,– Ты должен его уговорить. – Его уговоришь!,,,,,,,,,,"PronPers, Verb, Fut, 2, Sg","Discourse ""Echo"" Construction",Not Applicable,Not Applicable,Not Applicable,Reaction to the previous discourse,,,,,,,,,Exclamatory,Colloquial,NA,,,[root [dep PronPers] Verb-Fut.2.Sg!],[root – [nsubj Ты] должен [xcomp [obj его] уговорить].]\n[root – [obj Его] уговоришь!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doubt,,,,,,,,,,,,,,,
,,,1001,"ей-богу, Cl","ей-богу, Cl","Ей-богу, я знал её наизусть.",,,,,,,,,,Cl,Clause/XP with parentheticals,Parenthetical,Not Applicable,Interjection,Epistemic modality,High degree of certainty,,,,,,,,,Obsolete,ей-богу,,,"[root [parataxis Ей-богу], Cl]","[root [parataxis Ей-богу], [nsubj я] знал [obj её] [advmod наизусть].]",,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A family of constructions that signify that an object disappears unexpectedly,ЕВ,1002,NP-Gen как не бывало,NP-Gen как не бывало,Простуды как не бывало.,C1,"Конструкция обозначает, что [некоторое состояние]State неожиданно сменилось на другое (примеры 1, 2, 3). Конструкция может также обозначать, что [объект]Theme исчез или переместился в другое место, поэтому кажется, что его больше нет (примеры 4, 5). Конструкция основана на сравнении: [объект]Theme исчез, и теперь создается впечатление, что его никогда не было.",,"Konstruksjonen betyr at [en gitt tilstand]State uventet er blitt avløst av en annen (eksempel 1, 2 og 3). Konstruksjonen kan også bety at [et objekt]Theme er forsvunnet eller har forflyttet seg til et annet sted, slik at det tilsynelatende ikke finnes lenger (eksempel 4 og 5). Konstruksjonen er basert på en sammenlikning: [Objektet]Theme er borte, og nå dannes det et inntrykk av at det aldri har eksistert. ",Положите на веки на 7-8 минут кружочки свежего огурца. [Усталости]State как не бывало…,Стоит Ире меня обнять ― [обиды]State как не бывало.,Я зачерпнул ладонями воду и плеснул в лицо. [Сна]State как не бывало.,"Выходит, не прошли даром последние дни. Морщин вокруг глаз прибавилось, а [нескольких килограммов]Theme как не бывало.",А [старых домов]Theme в центре как не бывало. На их месте теперь раскинулись готовые парки.,"NP, Gen",Clause,Verb Predicate,Negation,"Conjunction, Negation Marker, Verb",Non-existence,Disappear,,,,,,,"State, Theme",Assertive,Colloquial,"как, не, бывало","сон, усталость, стресс, обида",,[root [nsubj NP-Gen] [mark как] [advmod не] бывало],[root [nsubj Простуды] [mark как] [advmod не] бывало.],,,,,,,,,,,,,,,,,,,,,,,,,,,,Disappear,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1003,если бы Cl!,если бы Cl!,Если бы у них были деньги!,,,,,,,,,,Cl,Clause,Subordinator,Multiword Conjunction,"Conjunction, Particle",Volition,,,,,,,,,,Colloquial,"если, бы",,,[root [mark Если] [aux бы] Cl!],[root [mark Если] [aux бы] [obl [case у] них] были [nsubj деньги]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified
,,,1004,"если/когда бы не NP-Nom, Cl","если/когда бы не NP-Nom, Cl","Если бы не Петя, мы бы все погибли.",,,,,,,,,,"NP, Nom, Cl",Biclausal Construction,Subordinator,Negation,"Conjunction, Particle, Negation Marker",Condition,Counterfactual,,,,,,,,,NA,"если, когда, бы, не",,,"[root [advcl [mark если] [aux бы] [advmod не] NP-Nom], Cl]+[root [advcl [mark когда] [aux бы] [advmod не] NP-Nom], Cl]","[root [advcl [mark Если] [aux бы] [advmod не] Петя], [nsubj мы] [aux бы] [nsubj все] погибли.]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
