References,Family,Status,ID Number,Name,Name UD,Illustration,Gloss,English equivalent,Norwegian equivalent,CEFR level,Definition in Norwegian,Definition in English,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,36,[ANTALL] ganger i [TID],,To ganger i uka.,,,,A1,Konstruksjonen beskriver hvor ofte noe skjer.,,Kommunen ville jeg skulle betale to ganger i året.,Hyttemagasinet utkommer 10 ganger i året.,Jeg gjør det et par ganger i ferien.,,,,Adverbial konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,37,for [ANTALL] [TID] siden,,For to dager siden.,,,,A1,Konstruksjonen spesifiserer når noe skjedde.,,Jeg begynte med timen for tre uker siden.,For 20 år siden var undertegnede på vei til Bodø.,Han ble toppscorer for to sesonger siden.,,,,Adverbial konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Problemstilling: 38 og 39 virker kanskje unødvendige, men mange språk bruker bestemt form av substantiv her (*I have job / *I am carpenter). Sweccn har de to oppført som én konstruksjon (NP naken)",38,ha S-ubestemt,,Han har barn.,,,,A1,Konstruksjonen brukes for å uttrykke abstrakt eierskap uten å spesifisere detaljer.,,Hun har jobb.,De har bil.,Har han kjæreste?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,39,være S-ubestemt,,Hun er snekker.,,,,A1,Konstruksjonen brukes for å uttrykke en kategori eller rolle.,,Jeg er enke.,Han er pensjonist.,Hun er ingeniør.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,40,for å V,,Jeg går på kurs for å lære norsk.,,,,A1,Konstruksjonen brukes for å uttrykke hensikten eller formålet med en handling som er nevnt i den forutgående konteksten.,,Hun går på badet for å pynte seg litt.,Du må ha sykemelding for å kunne levere etter tidsfristen.,A: Hvorfor gjorde du det? B: For å imponere henne.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,41,S V i nærheten av S,,Kiosken ligger i nærheten av biblioteket.,,,,A2,Konstruksjonen brukes for å uttrykke at noe (den første nominalfrasen) befinner seg i relativ nærhet av noe annet (den andre nominalfrasen).,,Den ligger i nærheten av bussholdeplassen.,Tønsberg er i nærheten av Horten.,Appen lar deg finne folk som befinner seg i nærheten av deg geografisk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,42,V inn/bortom,,Jeg stikker innom etter jobb.,,,,B1,Konstruksjonen uttrykker en kort og spontan visitt som ikke trenger være planlagt eller avtalt på forhånd.,,Bare å komme innom når det passer.,Vi må komme bortom og hilse på.,Takk for at du titter innom bloggen.,,,,Partikkelverbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,43,X er som Y,,"Nordmenn er som en termos. Kalde utenpå, men varme inni.",,,,B1,Konstruksjonen fungerer som en simile der X sidestilles med Y.,,Kristin Clemet er som en potet. Hun kan brukes til alt.,"Klarer ikke å komme på noen som er som Paul Gascoigne, heldigvis.",Seieren i FA-cupen var som bensin på bålet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,44,V seg [STED],,Jeg drømmer meg bort.,,,,B1,Konstruksjonen uttrykker en fysisk eller mental reise mot et mål eller en tilstand.,,Klikk deg inn her.,Stjernene beveger seg bort fra Melkeveien.,Hva ønsker man å regulere seg vekk fra?,Han ålte seg avsted.,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,45,ikke bare bare (å V),,Det er ikke bare bare å lære norsk.,,,,B1,Konstruksjonen uttrykker at noe ikke er så enkelt som det kunne virke ved første øyekast.,,"Skal anlegge hage, og det er ikke bare bare.",Ikke bare bare å få baby i så ung alder,Det er ikke bare bare å få skrevet i bloggen når man har en liten jente som vil ha oppmerksomhet,,,,Annet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,46,det skal V-s,,Nå skal det feires.,,,,A2,Konstruksjonen uttrykker at noen (som regel et underforstått jeg eller vi) skal utføre den handlingen som utfyller skal. Den skiller seg fra lignende uttrykk med skal V ved at subjektet som skal utføre handlingen ikke uttrykkes syntaktisk.,,I dag skal det ryddes og handles,Når sola kommer skal det grilles,Her skal det strikkes!,,,,Passiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,47,det skal V-s at Cl,,Det skal sies at det ikke bare er kvinner som har problemer med å vokse opp i en æreskultur.,,,,B2,Konstruksjonen brukes for å balansere eller nyansere en diskusjon ved å trekke inn motstridende meninger eller supplementerende informasjon.,,Det skal innrømmes at Galilei selv slett ikke var uten skyld.,Det skal dog nevnes at filmoversettere har det med å bruke dette ordet.,Det skal ikke stikkes under stol at fremstillingen av og til kan bli nokså pratsom.,,,,Passiv konstruksjon; Presenteringskonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Problemstilling: en eller to konstruksjoner; det er ikke alltid at verbet er på -s (se eksempel 3). Kanskje vi beholder V-s som en viktig del av konstruksjon og erstatter eksempel 3. Husker ikke, kanskje det var meg som fant den.",48,V-s ved å V / at Cl,,Dette gjøres ved å klikke deg inn her / ved at du klikker deg inn her,,,,A2,Konstruksjonen beskriver hvordan noe kan oppnås eller utføres. Konstruksjonen indikerer metoden eller måten noe blir gjort på.,,Dette kan hindres ved å ta vekk haken.,De kan bare stoppes ved å ødelegge hodene deres.,Smitten skjer ved at infisert blod podes inn i blodbanen til en frisk person.,,,,Passiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alternativ form: enn PRON?,49,"PRON, da?",,"Du, da?",,,,B2,Konstruksjonen setter fokus på referenten uttrykt av pronomenet ,,"A: Hvordan går det med deg? B: Bra. Du, da? ","A: Her har dere en kaffe! B: Meg, da? ","A: Er du ferdig? B: Ja. Han, da?",,,,Diskurskonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,50,takk for X,,Takk for sist!,,,,A1,"Konstruksjonen brukes for å vise anerkjennelse og takknemlighet i ulike sosiale situasjoner. Eksemplene av denne konstruksjonen er vanlige høflighetsfraser i Norge. ""Takk for sist!"" brukes for å takke for det siste møtet eller samværet man hadde med noen. ""Takk for maten!"" sier man etter et måltid for å uttrykke takknemlighet til den som har laget eller servert maten. ""Takk for i dag!"" brukes for å takke for dagen man har tilbrakt sammen med noen, ofte ved slutten av en arbeidsdag, et møte, eller en sosial sammenkomst. ""Takk for meg!"" sier man når man forlater et selskap eller en sammenkomst, for å takke verten eller de andre deltakerne for samværet. Det er en måte å si farvel på samtidig som man uttrykker takknemlighet for å ha blitt inkludert.",,Takk for i dag.,Takk for maten.,Takk for meg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,51,få nesten V,,"Jeg får nesten dra, det er sent.",,,,B1,"Konstruksjonen brukes for å uttrykke en form for forsiktig anbefaling eller forslag. Det kan også signalisere en viss usikkerhet eller tilbakeholdenhet fra talerens side. Når ""nesten"" brukes på denne måten, fungerer det som en dempende partikkel som gjør utsagnet mindre kategorisk eller påtrengende.",,Du får nesten sende en mail til dem hvis du lar deg provosere slik.,Dere får nesten bedømme selv.,Vi får nesten se hva som skjer.,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Doble subjekter: Du er rar, du! – Språknerderiet",52,redupliseringskonstruksjon,,"Du er rar, du!",,,,B2,"Konstruksjonen fungerer ved at subjektet i setningen gjentas som et pronomen. Den ser ut til å forsterke utsagnet, legge vekt på at utsagnet er talerens personlige mening (når subjekt er jeg) eller (sammen med imperativ) understreke tillatelse eller oppfordring.",,"Åpningsakten var flott, den.","Ta deg litt mer kaffe, du.","Jeg synes FHK gjør det bra, jeg.",,,,Diskurskonstruksjon; Reduplikativ konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Problemstilling: Mens ""X for X"" i eksempler som ""skritt for skritt"" beskriver en gradvis prosess, handler ""øye for øye, tann for tann"" om en direkte og lik gjengjeldelse. Det er mer et juridisk eller moralsk prinsipp enn en beskrivelse av en prosess. Jeg erstatter ""Øye for øye, tann for tann."" med ""Kapittel for kapittel."", i hvertfall middlertidig. AE",53,X for X (gradvis),,Skritt for skritt.,,,,A2,"Konstruksjonen brukes for å uttrykke en gradvis eller trinnvis prosess. Det innebærer at noe skjer litt etter litt, eller at man tar én enhet av gangen. Konstruksjonen understreker en sekvensiell eller systematisk tilnærming til en aktivitet eller prosess.",,Dag for dag.,Minutt for minutt.,Kapittel for kapittel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Finnes i ordboka (under for),54,V som bare det,,Det snør som bare det.,,,,B2,"Konstruksjonen brukes for å forsterke eller understreke graden av noe. Det fungerer som en intensiverende frase som gir ekstra vekt til beskrivelsen og kan bety ca. det samme som ""veldig"". Det er en uformell måte å uttrykke noe på, som ofte brukes i dagligtale. For eksempel, ""Lett som bare det!"" betyr at noe er veldig lett, enklere enn man kanskje skulle tro. ""Tulla sparker som bare det."" betyr at Tulla sparker veldig kraftig eller energisk.",,Lett som bare det!,Tulla sparker som bare det.,Hun vokser og trives som bare det.,,,,Adverbialmodifisert verbkonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"AE: (?) Ofte, om ikke alltid, brukt med utropende intonasjon.",55,for ubestemt artikkel S,,For en idiot!,,,,B1,"Konstruksjonen brukes ofte for å understreke at noe har gjort et sterkt inntrykk. Konstruksjonen kan uttrykke overraskelse, beundring eller en sterk reaksjon på noe som har skjedd.",,For et vær!,For en historie!,For en fest!,For ei natt! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Finnes i ordboka (under for). Olaf skrev ""Høflighet"" i definisjon felten. Beskrivelsen av betydning er basert på denne ideen.",56,(det er) bare å V,,Bare å komme.,,,,A2,"Konstruksjonen brukes for å uttrykke at noe er enkelt å gjøre, eller at det ikke er noen hindringer for å utføre handlingen og gir en følelse av oppmuntring eller tillatelse. Den kan uttrykke høflighet og brukes da for å gi tillatelse eller oppmuntre noen til å gjøre noe uten å legge press på dem. Ved å si ""det er bare å spørre"" eller ""bare gi meg melding"", signaliserer taleren at det er helt greit og uproblematisk å utføre handlingen, noe som kan oppfattes som en vennlig og imøtekommende måte å kommunisere på. Denne konstruksjonen kan bidra til å skape en avslappet og uformell tone, som ofte er ønsket i høflige samtaler.",,"Ønsker du å få sko i gave, kan du bare legge inn kommentar her.",Det er bare å spørre betjeningen hvis du lurer på noe.,Bare gi meg melding når du har tid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Problemstilling: vanligvis regnet som et av bruksområdene til presens perfektum. Det faktum at mange språk uttrykker det samme innholdet med andre konstruksjoner (spa. llevar V-iendo desde TID, fr. V depuis TID) kan være et argument for å inkludere det som en egen konstruksjon.",57,ha V i [ANTALL TID] / siden [TIDSPUNKT],,Jeg har bodd i Norge i to år / siden 2023.,,,,A2,Konstruksjonen uttrykker at en situasjon har pågått i en viss varighet og fortsatt pågår.,,"SV, AP og SP har samarbeidet i fire år allerede.",Det har snødd i to døgn.,Vi har vært gift i tre år nå.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,58,S er S,,Studenter er studenter.,,,,B2,Konstruksjonen brukes ofte for å understreke at en person eller en gruppe har visse egenskaper eller oppfyller en rolle som er typisk for dem.,,"Studenter er studenter alle steder, også på Mars.","Norge er Norge. Et land med en egen kultur, en egen historie og sine egne problemer. Likevel har vi noe å lære av andre.","Det er en grunn til at artister er artister og politikere er politikere, sier FpU-formann Atle Simonsen til Dagbladet. ",,,,Reduplikativ konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,59,si seg X,,Jeg må si meg enig.,,,,,Konstruksjonen brukes for å formidle en personlig erklæring eller innrømmelse om en bestemt tilstand eller følelse.,,Hun sa seg villig til å ta på seg jobben.,Det er tre separate partier som alle må kunne si seg fornøyd med resultatet. (NoWaC),Willie Williams sa seg skyldig i å ha skutt og drept Claude Schaffer. (NoWaC),,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60,være som å V,,Det er som å drukne.,,,,,Konstruksjonen fungerer som en simile der noe sammenlignes med en situasjon (uttrykt av verbet),,Det er som å leve i en krigsfilm.,Det er som å snakke til en vegg!,"Det er som å være i et fengsel, bare at jeg kan spasere ut.",,,,Konstruksjon med kompleks predikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61,være (STED) og V,,Han er (ute) og handler.,,,,B2,Konstruksjonen er en enkel måte å beskrive både hva en person gjør og hvor de befinner seg.,,Hun er ute og rir på hesten sin,Husker du om du var ute og gikk? (Post mortem),Han er ute og kjører.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,? KANSKJE MER DETALJERT: Det var så [ADJ] at [KONSEKVENS],62,det er så [ADJ] at [KONSEKVENS],,Det er så kaldt at mange rør har frosset.,,,,B1,"Konstruksjonen brukes for å uttrykke en situasjon der en egenskap eller tilstand er så ekstrem at den fører til en spesifikk konsekvens. Det er en måte å understreke intensiteten av en opplevelse eller følelse ved å vise hvordan den påvirker handlinger eller hendelser. Adjektivet beskriver noe positivt, negativt, eller nøytralt, men det er alltid i en grad som er utenom det vanlige og som fører til en konkret konsekvens eller utfall som illustrerer hvor intens den innledende beskrivelsen er. ",,Det var så grusomt at jeg ikke greide å fullføre serveringen. (NoWaC),Det var så kaldt at mobilen nesten frøs fast i øret mitt. (NoWaC),Det var så varmt at det var uutholdelig. (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,63,det V-s,,Det festes og drikkes over en lav sko i løpet av de to fadderukene.,,,,B2,"Konstruksjonen brukes ofte når man ønsker å rette oppmerksomheten mot selve handlingen eller effekten av handlingen, snarere enn hvem som utfører den. Dette kan være fordi man ikke vet hvem som utfører handlingen eller fordi det ikke er relevant.",,Nå vapes det som aldri før.,Det skapes livsfarlige presedenser når Sri Lanka og Burma uhindret får gå løs på sine etniske minoriteter.,I dag virker det som det satses litt for ensporet litt for tidlig.,,,,Passiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Det er [fokusert element] som [resten av setningen],64,det er X som VP,,"Det er Norge som er bra, det er Norge som er best.",,,,B1,Konstruksjonen brukes for å fremheve eller understreke en bestemt del av informasjonen som viktig eller avgjørende. Dette mønsteret kalles ofte en fokuseringskonstruksjon eller kløyvd setning. Det brukes for å sette ekstra vekt på en bestemt informasjon ved å presentere den som en kontrast eller en viktig opplysning. Ofte brukes denne strukturen for å kontrastere med andre mulige alternativer eller oppfatninger.,,Det er Kobe som er den beste spilleren.,Det er Høyre som er Robin Hood.,Det er skattefordelene som er hovedgrunnen til at det blir drevet sånn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,? Er det alltig DIN eller kan være DINE eller MINE også? Er det alltid kun negative evaluering?,65,possessiv (ADJ) S,,Din (jævla) idiot!,,,,B1,"Konstruksjonen er en form for utrop som brukes for å uttrykke sterke følelser, ofte negative eller nedsettende. Denne konstruksjonen er vanlig i uformell tale og kan formidle sinne, frustrasjon, eller forakt. Disse eksempel brukes ofte i situasjoner hvor taleren er sint eller frustrert overfor personen de henvender seg til. De er ment å være fornærmende og kan oppfattes som støtende. Slike uttrykk er typisk for uformell eller vulgær tale og er ikke egnet for formelle eller høflige situasjoner.",,Din gamle hore!,Din lille jævel!,Din forbanna klovn!,,,,Diskurskonstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,66,holde på å V (ufullstendig),,Jeg holdt på å dø av skam.,,,,A2,"Konstruksjonen uttrykker at en hendelse er/var nær ved å inntreffe, men kanskje ikke blir/ble fullstendig realisert.",,Veronica fikk hjelp da hun holdt på å falle ut av arbeidslivet – nå hjelper hun andre.,"Konsentrasjonsvansker, hjernetåke, nummenhet og sviktende hukommelse. Dette er noen av faresignalene på at du holder på å bli utbrent.",Striden om norsk medlemskap i EU holdt på å splitte Arbeiderpartiet på 70-tallet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"To ulike konstruksjoner i preteritum (close, but no cigar) og presens (progressive?)",67,holde på å V (pågående),,Jeg holder på å rydde i klesskapet.,,,,A2,Konstruksjonen uttrykker at en hendelse er i gang eller pågår i øyeblikket.,,Jeg holder på å lage middag til meg selv.,"Vi holder på å bytte leverandør, så det finnes ikke nett hjemme.",Fiskerne hadde gått i land og holdt på å skylle garnene sine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,68,en S på STØRRELSE,,En leilighet på 70 m2.,,,,A2,"Konstruksjonen brukes for å spesifisere størrelsen, vekten eller mengden av noe.",,Han fanget en gjedde på tre kilo.,En bok på 300 sider,En tur på fem timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,69,få S V / få V S,,Mange vil få husleien økt.,,,,B2,"Konstruksjonen brukes ofte for å uttrykke at noe blir gjort for eller mot subjektet, uten å spesifisere hvem som utfører handlingen. Konstruksjonen kan defineres som en passiv konstruksjon med hjelpeverbet ""få"". S står for et substantiv eller pronomen som er mottaker av handlingen. Hjelpeverbet ""få"" indikerer at subjektet er gjenstand for en handling utført av noen andre. Et partisipp (V) beskriver handlingen som utføres på subjektet. Konstruksjonen er nyttig når man ønsker å understreke resultatet eller effekten av en handling.",,Unge kvinner fikk innsatt spiral.,Elevene fikk utdelt bøker.,De vil få rapporten sendt i morgen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,70,V og V (iterativ),,"Jeg har prøvd og prøvd, men jeg fordrar ikke dataspill.",,,,B1,Konstruksjonen uttrykker at handlingen som uttrykkes av V foregår over lengre tid eller ved gjentatte anledninger.,,Hva er det som går og går og aldri kommer til døra?,,,,,,Reduplikativ konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"[Cl = HANDLING] og [SUBJEKT] bare: ""[REAKSJON]""",71,og X bare,,"Han kunne ikke komme og hun bare: ""Det er ditt problem"".",,,,B2,Konstruksjonen har en sitatfunksjon og brukes for å introdusere direkte tale eller en spontan reaksjon fra en person. Typisk for uformelt og muntlig språk.,,"Jeg spurte om han kunne hjelpe, og han bare: ""Nei, jeg har ikke tid.","Vi fortalte henne nyheten, og hun bare: ""Det er fantastisk!""","De sa at festen var avlyst, og jeg bare: ""Hva? Hvorfor?""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Konstruksjonen uttrykker at handlingen som uttrykkes av verbet (V) er vanlig.,72,PLEIE å V,,Jeg har to venner som jeg pleier å være med.,,,,A2,"Konstruksjonen uttrykker en vane eller en regelmessig aktivitet. I setningen ""Jeg har to venner som jeg pleier å være med,"" brukes ""pleier å"" for å indikere at det er noe som skjer ofte eller vanligvis. Verbet ""pleie"" er hjelpeverbet som uttrykker vanen, og ""V"" er hovedverbet i infinitiv. Dette mønsteret brukes for å beskrive handlinger som er en del av ens rutine eller vanlige praksis.",,Jeg pleier å drikke kaffe om morgenen.,Hun pleier å gå en tur etter middag.,Vi pleier å se en film på lørdager.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"hele TIDSPERIODE lang. Fillers: ""dagen"", ""natta"", ""sommeren"". Er andre substantiver mulige her, f. eks. ""Hun leste hele ettermiddagen lang.""?",73,hele TIDSPERIODE lang,,Jeg har jobbet hele dagen lang.,,,,A2,"Konstruksjonen brukes for å understreke varigheten av en handling eller tilstand over en bestemt tidsperiode og gir en følelse av at noe skjer kontinuerlig eller gjennom hele denne perioden. I denne konstruksjonen står substantivet som beskriver tidsperioden vanligvis i bestemt form. Dette er fordi uttrykket refererer til en spesifikk tidsperiode som er kjent for både taleren og lytteren: ""dagen"", ""natta"", ""sommeren"".",,Vi ber om en mann som kan danse hele natta lang.,Basketcamper hele sommeren lang!,Han jobbet hele uken lang uten pause.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,på TIDSPERIODE,74,på TALL TID,,Det hele var over på fem minutter.,,,,A2,"Konstruksjonen brukes for å uttrykke hvor raskt eller effektivt en handling blir fullført innenfor en spesifikk tidsramme. Den fremhever at noe er gjort i løpet av en bestemt tidsperiode understreker ofte at det gjøres raskt og effektivt. Ord som ofte brukes i denne konstruksjonen er tidsuttrykk som ""minutter"", ""timer"", ""dager"", ""uker"", og ""måneder"", som angir hvor raskt eller effektivt en handling er fullført.",,Få julevasken unnagjort på 1-2-3.,Hun fullførte oppgaven på en time.,Vi kjørte til hytta på to timer.,Han leste boka på en uke.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,75,litt av en S,,John Lennon var litt av en rebell.,,,,B2,"Konstruksjonen fremhever ofte at personen eller situasjonen skiller seg ut fra det vanlige. Konstruksjonen beskriver noen eller noe som er bemerkelsesverdig eller spesielt på en eller annen måte. Det kan ha både positive og negative konnotasjoner, avhengig av sammenhengen.",,Det er litt av en plan!,"NRK: Fikk bil inn i stua: – Det var litt av en opplevelse. Men heldigvis er vi et rolig folkeslag, og har tatt det her veldig greit. ",Han er litt av en fyr!,Litt av en fest!         Litt av en jobb!        Det er litt av en reise dette her,Middagen var klar på tretti minutter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"V seg ADJ / PART - hun har sett filmen, og holdt på å le seg fillete.  le så mye at en nesten tar skade. Hun lo seg fillete av ""sjøstjerne-i-trusa""-saken. Folk lo seg fillete allereie frå første sekund under Fredrik Knutsen sitt standup show på samfunnshuset laurdag kveld.",76,V seg X,,Jeg trodde jeg skulle le meg fillete.,,,,B2,Konstruksjonen er en refleksiv verbkonstruksjon der handlingen utført av subjektet resulterer i en endring i subjektets tilstand eller opplevelse. Den består av et verb etterfulgt av et refleksivt pronomen og et adjektiv eller partisipp som beskriver den nye tilstanden subjektet oppnår som følge av handlingen.,,Spise seg stor,Drikke seg full,Vestli jobber seg stadig mer inn i kampen (NoWaC),,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"tilhører det passiv? I ""Han lot seg overbevise"" tillater subjektet seg selv å bli overbevist, noe som indikerer at han er åpen for argumenter eller bevis. I ""De lar seg inspirere av barna"" viser det at subjektet er mottakelig for inspirasjon fra barna, noe som antyder en åpenhet for nye ideer eller perspektiver. Setningen ""Det skal la seg gjøre"" uttrykker muligheten for at noe kan gjennomføres eller oppnås, og gir en følelse av at det er praktisk mulig. Til slutt, ""Ikke la deg friste"" er en oppfordring til å motstå fristelse, og det antyder at subjektet har kontroll over sin egen mottakelighet for påvirkning.",77,la seg V,,Ikke la deg friste.,,,,C1,"Konstruksjonen brukes for å uttrykke at subjektet tillater seg selv å bli påvirket eller endret av en handling. Den består av verbet ""la"" etterfulgt av et refleksivt pronomen og et hovedverb i infinitiv som beskriver handlingen eller påvirkningen. Denne konstruksjonen er nyttig for å uttrykke passiv mottakelighet eller åpenhet for påvirkning, og den brukes ofte i både formelle og uformelle sammenhenger i norsk.",,Han lot seg overbevise.,De lar seg inspirere av barna.,Det skal la seg gjøre.,,,,Refleksiv konstruksjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
