References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,761,в кои(-то) веки VP,в кои(-то) веки VP,В кои веки пришел вовремя!,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Pronoun, Particle",Pluractionality,Raritive,,,,,,,,,Colloquial,"в, кои, кои-то, -то, веки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raritive,,,,,,,,,,,,,,,,,,,,,
,,,762,в конечном счете VP,в конечном счете VP,В конечном счете наши победили.,,,,,,,,,,VP,Cl/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Adjective, Noun",Result,subtype Result,,,,,,,,,Colloquial,"в, конечном, счете",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,
,,,763,в конце концов VP,в конце концов VP,Он долго искал и в конце концов нашел.,B2,,,,,,,,,VP,Head + Modifier Construction,Modifier,"Prepositional Phrase, Nominal Pattern; Reduplication","Preposition, Noun",Result,subtype Result,,,,,,,,,NA,"в, конце, концов",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,
,,,764,"в конце концов, Cl","в конце концов, Cl","В конце концов, спроси у его мамы!",C1,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,"Prepositional Phrase, Nominal Pattern; Reduplication","Preposition, Noun",Reaction to the previous discourse,,Discourse structure,Sequence,,,,,,,Colloquial,"в, конце, концов",,,,,,,,,,,,,,,,,,,,,,,Sequence,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,
,,,765,"в крайнем случае, Cl","в крайнем случае, Cl","В крайнем случае, он позвонит.",C1,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Adjective, Noun",Concession,,Options,,,,,,,,NA,"в крайнем случае, Cl",,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,
,,,766,NP-Nom (не) Cop в курсе (NP-Gen),NP-Nom (не) Cop в курсе (NP-Gen),Он не был в курсе дел компании.,C1,,,,,,,,,"NP, Nom, Cop, Gen",Copula Construction,Praedicаtive Expression,"Prepositional Phrase, Nominal Pattern, Negation","Negation Marker, Preposition, Noun",Temporary characteristics,Relevance,,,,,,,,,NA,"не, в, курсе",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relevance,,,
,,ЕВ2,767,VP в лоб,VP в лоб,"Он спросил его в лоб: ""Где деньги?""",C1,"Конструкция обозначает, что [участник]Speaker [говорит]Action что-либо прямо и буквально, и это ставит другого участника в неловкое положение. Как если бы участник ударил другого по лбу, но не физически, как это обычно бывает, а вербально – словами.  ",,,[Маша]Speaker всегда [задавала вопросы]Action в лоб.,– А ты хотел бы стать отцом: - [спросила]Action [она]Speaker в лоб. Антон молчал. Пауза становилась невыносимой.,"[Я]Speaker постеснялся [спрашивать]Action в лоб, поэтому начал издалека.",[Автор статьи]Speaker об этом в лоб не [говорит]Action.,[Она]Speaker [спросила]Action в лоб: «Могу ли я опоздать?» ,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,"Speaker, Action",,Colloquial,"в, лоб","спрашивать, говорить, задавать вопросы, понимать",См. похожую конструкцию 833 VP в упор (– Ты меня не любишь? – спросил он её в упор.),,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,768,в лучшем случае XP,в лучшем случае XP,Они приедут в лучшем случае осенью.,C1,,,,,,,,,XP,Cl/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Adjective, Noun",Concession,,Options,,,,,,,,NA,"в, лучшем, случае",,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,
,,,769,VP в любой момент,VP в любой момент,Он в любой момент готов помочь.,A2,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Adjective, Noun",Pluractionality,Habitual,Quantification,Universal,,,,,,,NA,"в, любой, момент",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Habitual,,,,,Universal,,,,,,,,,,,,,,,,
,,,770,NP в массе (своей) XP,NP в массе (своей) XP,Избиратели в массе своей консервативны.,C1,,,,,,,,,NP,Head + Modifier Construction,Modifier,"Prepositional Phrase, Nominal Pattern","Preposition, Noun, Pronoun",Measure,,Quantification,Proportional,,,,,,,NA,"в, массе, своей",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Proportional,,,,,,,,,,,,,,,,
,,EV3,771,VP в назидание NP-Dat,VP в назидание NP-Dat,Мы показали этот фильм в назидание потомкам.,C1,"Конструкция обозначает, что [участник]Agent [совершает некоторое действие]Action  с целью изменить поведение [другого участника]Maleficiary в будущем или предотвратить нежелательные действия с его стороны. Зачастую это [действие]Action является реакцией на какое-то нежелательное для этого [участника]Agent событие.",,,Воронова в назидание [другим редакторам]Maleficiary [сняли с должности]Action.,"Может быть, монумент восстановят, а может, [воздвигнут новый]Action, в назидание [нынешнему и будущим поколениям]Maleficiary.",Трое солдат в назидание [всем остальным]Maleficiary [приговорены к смертной казни]Action.,"Этот эпизод я [рассказываю]Action в назидание [своим внукам]Maleficiary, которые любят носить майки со всякими непонятными надписями.",Там Абеляр [напишет]Action в назидание [потомкам]Maleficiary «Историю своих бедствий».,"NP, VP, Acc",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Addressee,Maleficiary,Purpose,,,,,,"Participant, Action, Maleficiary",,NA,"в, назидание","потомкам, потомству, всем, внукам, прочим",,,,,,,Maleficiary,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,Unspecified,,,,,,,,,,,,,
,,,772,У PronPers-Gen/Prep NP-Loc (не) иметься/быть в наличии NP-Nom,У PronPers-Gen/Prep NP-Loc (не) иметься/быть в наличии NP-Nom,У нас в наличии пять книг этого автора.,C1,,,,,,,,,"PronPers, Gen, NP, Loc, Nom",Predicate Argument Construction,Verb Predicate,Light Verb Construction; Negation,"Preposition, Negation Marker, Verb, Noun",Temporary characteristics,Availability,Possession,,,,,,,,NA,"у, в, не, иметься, быть, в, наличии, нет, есть, имеется, имеются",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Availability,,,
,,EV3,773,VP в нарушение NP-Gen,VP в нарушение NP-Gen,Они в нарушение всех правил дали согласие на строительство.,C1,"Конструкция обозначает, что [действие]Action (случившееся или потенциальное) противоречит [ограничениям]Limit, которые накладывает известный участникам ситуации источник. Ограничения на это [действие]Action могут быть полными или частичными, формальными (правила, законы, технические нормы, инструкции) или неформальными (традиции, социальные нормы, устои, договорённости).",,,"Любопытно, что алтарь главного католического собора в нарушение [канонов]Limit [обращён на запад]Action.","Посовещался с дамами, получил одобрение Васькянина, замахал руками рязанцам, чтоб те, в нарушение [всех правил]Limit, [пустили в поле другой комбайн]Action.","В нарушение [отцовского наказа не продавать заводы никому, кроме братьев]Limit, он почти сразу же [продал их Савве Яковлеву]Action.","В нарушение [астрономической традиции, требующей брать названия для планет и спутников из мифологических сюжетов разных народов]Limit, спутники [получили имена персонажей из произведений английских литераторов]Action ― Шекспира и Попа.","Нельзя признать допустимым положение, когда договор [заключается в устной форме]Action в нарушение [требований действующего законодательства]Limit.","VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Manner,,,,,,,,"Action, Limit",,NA,"в, нарушение","правил, требований, традиции, закона, договоренностей, инструкций, устава",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ЕВ2,774,VP в нерешительности,VP в нерешительности,Он в нерешительности остановился перед дверью.,C1,"Конструкция обозначает, что [участник]Participant, временно выполняет пассивное [действие]Action вместо более активного. При этом [участник]Participant сомневается, выполнять ли активное действие (пример х), ждёт (пример ц) или выбирает между несколькими активными действиями (пример ы).",,,Какое-то время [Степан Иванович]Participant [стоял]Action в нерешительности. Потом медленно направился к моему плащу.,"[Петька]Participant в нерешительности [присел на корточки]Action, [посопел]Action, [задумчиво поковырял прутиком между черных от пыли пальцев]Action сначала на правой, потом на левой ноге, затем опустил голову еще чуть ниже и попытался заглянуть под ворота.","[Кирилл]Participant в нерешительности [переминается с ноги на ногу]Action, но раздеваться не торопится.",[Люди]Participant гуляют по улицам и [мнутся]Action в нерешительности перед лотками с мороженым ― шоколадное выбрать или фруктовое?,"Сначала [постоял]Action в нерешительности около кровати, прекрасно понимая, что ведет себя невоспитанно, но любовь к еде пересилила, и он заканючил: «Ма-ам!",VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,"Participant, Action",,NA,"в, нерешительности","остановиться, стоять, застыть, мяться",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,775,VP в ногах,VP в ногах,Кошка сидит у Насти в ногах.,C1,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Spatial expression,Location,,,,,,,,,NA,"в, ногах",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Location,,,,,,,
,,ЕВ2,776,VP в ногу (с NP-Ins),VP в ногу (с NP-Ins),Солдаты идут в ногу.,C1,"Конструкция имеет прямое и переносное значение. В прямом значении (примеры 1, 2), конструкция обозначает, что [участник]Participant синхронизирует фазу шага при ходьбе с [другими участниками]Standard. В переносном значении (примеры 3, 4, 5), конструкция обозначает, что [участник]Participant синхронизирует темп развития своей [деятельности]Activity с темпом развития какого-то [явления]Standard.",,,"[Я]Participant шёл с нею рядом, стараясь [идти]Activity в ногу, и, к удивлению моему, совершенно не чувствовал себя стеснённым.","И как [шли]Activity, то в ногу, то не в ногу, потому что у него шаг — два моих.","Причем задача переводчика в шоу вроде этого заключается в том, чтобы прежде всего грамотно работать с музыкой, [перевод]Participant должен [идти]Activity с [ней]Standard в ногу.","[Он]Participant [идёт]Activity в ногу со [временем]Standard, мимикрирует и приспосабливается к новым условиям.","Были и в нашей истории времена, когда [мы]Participant [шли]Activity в ногу со [всеми]Standard по главной дороге человечества.","VP, NP, Ins",Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,"Participant, Activity, Standard",,NA,"в, ногу, с","идти, шагать, временем, веком, модой",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,777,в норме VP,в норме VP,Зрачок человека в норме реагирует на свет.,B1,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Salient property,Matching the standard,,,,,,,,,Formal,"в, норме",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matching the standard,,,,,,,,,,
,,ЕВ2,778,VP в обнимку (с NP-Ins),VP в обнимку (с NP-Ins),Дети спят в обнимку с игрушками.,C1,"Конструкция имеет прямое и переносное значение. В прямом значении (примеры 1, 2, 3), конструкция обозначает, что [участник ситуации]Participant выполняя некоторое [действие]Action, обнимает [другого участника]Associated или некоторый [объект]Theme. В переносном значении (примеры 4, 5), конструкция обозначает, что [участник]Participant, не обнимая [объект]Theme буквально, на протяжении некоторого времени находится очень близко к этому объекту, в непрерывном контакте с ним или непрерывно пользуется им.",,,"[Они]Participant ругаются, как извозчики, а потом [засыпают]Action в обнимку с [плюшевыми собачками и сердечками]Theme.","Только разделся, открылась дверь, [вошла]Action [Маша]Participant в обнимку с [подушкой]Theme.","Долго [мы]Participant [стояли]Action в обнимку с [Колей]Associated, не шевелились и ничего не говорили.","У меня сохранились слепые машинокопии его переводов, которые я делал на печатной машинке: [я]Participant в обнимку с [ней]Theme [провел]Action много ночей.",После того памятного аукциона [я]Participant два дня [отлеживалась]Action в обнимку с [флаконом успокоительной микстуры]Theme.,"VP, NP, Ins",Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,"Participant, Action, Associated, Theme",,NA,"в, обнимку, с","спать, засыпать, лежать, стоять",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ЕВ2,779,VP в обстановке NP-Gen,VP в обстановке NP-Gen,Собрание проходит в обстановке строгой секретности.,B2,"Конструкция указывает на эмоциональное, социальное или событийное [окружение]Circumstance, в котором происходит [ситуация]Situation и которое на неё влияет .",,,"[Моё детство и юность прошли]Situation в обстановке [коммунальной квартиры]Circumstance, но память не сохранила негативных воспоминаний от этой, чисто советской реальности.",[Многие люди чувствуют себя комфортно]Situation именно в обстановке [легкого хаоса]Circumstance.,По указу Екатерины II в 1785 году в обстановке [строжайшей секретности]Circumstance [в Москву была доставлена женщина лет сорока]Situation.,"Крайне редко [это происходило]Situation в обстановке [спокойной взаимной симпатии]Circumstance, в комфортной тишине, обычно все было нервно, наскоро, торопливо, смущенно и глупо.",В обстановке [тотального абсурда]Circumstance [это выглядело даже логично]Situation.,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Manner,,,,,,,,"Circumstance, Situation",,Formal,"в, обстановке","секретности, строжайшей секретности","От конструкции 51 ""в условиях NP-Gen Cl"" (В условиях подъёма экономики России выросла роль временных миграций.) отличается тем, что описывает влияние, обусловленное эмоциями и социальными взаимодействиями, тогда как ""в условиях NP-Gen Cl"" — фактическое или физическое влияние.",,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,781,VP в один миг,VP в один миг,В один миг погода изменилась .,A2,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Numeral",Actionality,Punctual,,,,,,,,,NA,"в, один, миг",,,,,Punctual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,782,в один прекрасный день VP,в один прекрасный день VP,В один прекрасный день мы проснёмся в новой стране.,C1,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Pronoun, Adjective, Noun",Actionality,Punctual,,,,,,,,,NA,"в, один, прекрасный, день",,,,,Punctual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ЕВ2,783,VP в одиночку,VP в одиночку,Он работал в одиночку.,B2,"Конструкция подчеркивает, что [действие]Action выполняется одним [участником]Participant, а не несколькими.",,,"Вдвоём им удавалось [произносить]Action такое, что в одиночку [Сергею]Participant никогда бы не удалось.","Пчёлка Зоя открыла глаза и увидела свою сестричку Зину, [которая]Participant, как и Зоя, любила [работать]Action в одиночку.","Увлёкшись исследованием, метров через 150 подхожу к узкому месту, пройти которое с ходу не удаётся и, наконец, вспоминаю, что в одиночку в пещерах [ходить]Action не рекомендуется. ",Вследствие множества наехавших гостей [никто]Participant не [спал]Action в одиночку.,"Ещё мы знаем, что [свободный нейтрон]Participant в одиночку может [прожить]Action до 15 минут, прежде чем распадётся на протон, электрон и антинейтрино.",VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,"Participant, Action",,NA,"в, одиночку","ходить, работать, спать",,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,784,VP в одночасье,VP в одночасье,В одночасье его настроение стало тревожным.,B2,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Actionality,Punctual,,,,,,,,,Obsolete,"в, одночасье",,,,,Punctual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,785,VP в одну минуту,VP в одну минуту,Печаль моя прошла в одну минуту.,A1,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Numeral",Actionality,Punctual,,,,,,,,,Colloquial,"в, одну, минуту",,,,,Punctual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,786,в основном XP,в основном XP,"Он в основном пел, но иногда играл на рояле.",B1,,,,,,,,,XP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Adjective",Measure,,,,,,,,,,NA,"в, основном",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787,"XP, особенно/в особенности XP","XP, особенно/в особенности XP","Он любит русскую кухню, особенно пироги с капустой.",B2,,,,,,,,,XP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Adverb",Discourse structure,Emphasis,,Subset,,,,,,,NA,"особенно, в, особенности",,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,
,,,788,в отличие от NP-Gen VP,в отличие от NP-Gen VP,"В отличие от Пети, Миша всегда говорил правду.",B2,,,,,,,,,"NP, Gen, VP",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Comparison,Contrast,,,,,,,,,NA,"в, отличие, от",,,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Указание на адресата некоторого сообщения (собственно адресат) или действия (~ бенефициант: ""в угоду NP-Dat""; малефициант: ""назло NP-Dat"") - Получатель информации в ситуации речи. Включает бенефицианта и малефицианта.",ЕВ,789,VP/NP в отношении NP-Gen,VP/NP в отношении NP-Gen,Недавно ввели новые штрафы в отношении автомобилистов.,B2,"Конструкция обозначает, что некоторое [действие]Action направлено на [участника]Addressee или [группу участников]Addressee (примеры 1, 2, 3). Конструкция может также указывать на [участника или объект]Topic, о котором высказывается [определенное суждение]Evaluation (в этом употреблении слова ""в отношении"" синонимичны словам ""относительно"", ""насчет"") (примеры 4, 5). ",,"Konstruksjonen betyr at en gitt [handling]Action er rettet mot [en deltaker]Addressee eller [en gruppe deltakere]Addressee (eksempel 1, 2 og 3). Konstruksjonen kan også vise til [den deltakeren eller det objektet]Topic som [et gitt utsagn]Evaluation dreier seg om. (Brukt på denne måten er ordene 'в отношении' synonyme med ordene 'относительно' og ''насчёт') (eksempel 4 og 5). ",В отношении [родителей]Addressee запрещается [проявлять даже малейшую грубость или недовольство]Action. ,Никаких кадровых [решений]Action в отношении [Кудрина]Àddressee не последует.,"Собственно, после истории с Крымом и начались [санкции]Action в отношении [России]Addressee.",[Ошибся]Evaluation Крымов и в отношении своего [собеседника Боголеева]Participant.,"Наличие жилья является одной из основных причин возвращения иногородних студентов на родину, несмотря на [отсутствие перспектив]Evaluation в отношении [работы и заработной платы]Theme.","VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Addressee,Core Addressee,,,,,,,"Action, Addressee, Topic, Evaluation",,NA,"в, отношении","уголовное дело, репрессии, санкции, решение",См. близкую конструкцию 687 (а) насчёт NP-Gen – Cl (А насчет папы – он уехал на рыбалку).,,,,,,Core Addressee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EV3,790,VP в память о NP-Loc,VP в память о NP-Loc,Он посадил дерево в память о брате.,C1,"Конструкция обозначает, что некоторое [действие]Action посвящается конкретному [человеку]Participant, [группе людей]Participant или [событию]Event. Этот человек, группа людей или событие важны для участника ситуации или обладают исторической значимостью.",,,[Затем город стал новой столицей Римской империи и назвался Константинополем]― в память о [первом христианском императоре Константине Великом]Participant.,[Вместе со всеми я сажала деревья в парке]Action в память о [посещении дома великого композитора]Event.,"Перстень теперь у нас, [Люля недавно в память о [нашей дружбе]State подарила его Володе после концерта]Action.","В память о [нем]Participant [мы сегодня пьем крымский «херес»]Action ― вино мужское, творческое, очень адекватное нашей беседе.","В память о [Войне Алой и Белой розы]Event [каждый год проводятся спортивные соревнования между университетами]Action ― мы танцевали с алыми повязками на рукаве, йоркские студенты ― с белыми.","VP, NP, Loc",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Cause,,,,,,,,"Action, Event, Participant",Assertive,NA,"в, память, о",жертва,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,791,в NumOrd-F.Acc.Sg/Adj-F.Acc.Sg очередь XP,в NumOrd-F.Acc.Sing/Adj-F.Acc.Sing очередь XP,"Он в первую очередь отец, а потом учёный.",,,,,,,,,,"NumOrd, F, Acc, Sg, Adj, XP",Cl/XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Noun",Discourse structure,Emphasis,,,,,,,,,NA,"в, очередь",,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,792,в плане NP-Gen Cl,в плане NP-Gen Cl,"В плане спорта он у нас молодец, а вот учится неважно.",,,,,,,,,,"NP, Gen, Cl",Cl + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Discourse structure,Topic,,,,,,,,,NA,"в, плане",,,,,,,,,,,,,,,,,,,,,,,Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,793,VP в полной мере,VP в полной мере,Он в полной мере реализовал свои идеи.,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Adjective, Noun",Measure,,,,,,,,,,NA,"в, полной, мере",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,794,в полном смысле слова XP,в полном смысле слова XP,Это врач в полном смысле слова.,,,,,,,,,,XP,Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Adjective, Noun",Degree of intensity,Maximizer,,,,,,,,,NA,"в, полном, смысле, слова",,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,795,(у NP-Gen) NP-Nom Cop в порядке,(у NP-Gen) NP-Nom Cop в порядке,У тебя всё в порядке?,,,,,,,,,,"NP, Gen, Nom, Cop",Copula Construction,"Modifier, Praedicаtive Expression",Prepositional Phrase,"Preposition, Noun",Temporary characteristics,Matching the norm,,,,,,,,,NA,"у, в, порядке",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matching the norm,,,
,,,796,NP-Nom Cop в порядке вещей,NP-Nom Cop в порядке вещей,Такое поведение сейчас в порядке вещей.,,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,"Prepositional Phrase, Nominal Pattern","Preposition, Noun",Temporary characteristics,Matching the norm,,,,,,,,,Formal,"в, порядке, вещей",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matching the norm,,,
,,,797,в будущем/в последующем/в дальнейшем VP,в будущем/в последующем/в дальнейшем VP,В будущем все перейдут на электромобили.,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Timeline,Future,,,,,,,,,Formal,"в, будущем, последующем, дальнейшем",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Future,,
,,,798,NP-Nom Cop вправе VP-Inf,NP-Nom Cop вправе VP-Inf,"Он вправе сам решать, как ему жить.",,,,,,,,,,"NP, Nom, Cop, VP, Inf","Copula Construction, Matrix + Infinitival Complement Construction","Praedicаtive Expression, Matrix Predicate",Not Applicable,Predicative,Temporary characteristics,Control,,,,,,,,,NA,вправе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control,,,
,,,799,VP в преддверии NP-Gen,VP в преддверии NP-Gen,В преддверии праздника в магазинах выстроились очереди.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Timeline,Near future,,,,,,,,,NA,"в, преддверии",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near future,,
,,,800,VP в придачу (к NP-Dat),VP в придачу (к NP-Dat),В придачу к медали он получил премию.,,,,,,,,,,"VP, NP, Dat",Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Quantification,Additive,,,,,,,,,NA,"в, придачу, к",,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,801,VP в применении к NP-Dat,VP в применении к NP-Dat,Как понять его идеи в применении к российской действительности?,,,,,,,,,,"VP, NP, Dat",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Discourse structure,Topic,,,,,,,,,Formal,"в, применении, к",,,,,,,,,,,,,,,,,,,,,,,Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,802,"Cl, в противном случае Cl","Cl, в противном случае Cl","Им придется вернуть деньги в банк, в противном случае им грозит тюрьма.",,,,,,,,,,Cl,Connection Construction,Coordinator,Multiword Conjunction,"Preposition, Adjective, Noun",Comparison,Contrast,Apprehension,Preventive,Threat,,,,,,Formal,"в, противном, случае",,,,,,,,,Preventive,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
,,,803,VP в противовес NP-Dat,VP в противовес NP-Dat,"Задорный весельчак, он получил свое прозвище в противовес старшему брату.",,,,,,,,,,"VP, NP, Dat",Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Comparison,Contrast,,,,,,,,,Formal,"в, противовес",,,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,804,VP в пылу NP-Gen,VP в пылу NP-Gen,В пылу борьбы он получил травму.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Taxis,Simultaneous action,Manner,,,,,,,,NA,"в, пылу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,Simultaneous action,,,,,
