References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
No references,,ЕВ2,1080,XP из-за рубежа,XP из-за рубежа,Гости из-за рубежа,B1,"Конструкция обозначает, что [объекты]Theme или [участники]Participant имеют иностранное происхождение (примеры 1, 2). Также может обозначать, что исходной точкой их [перемещения]Action является другое государство (примеры 3, 4, 5). «Рубеж» в данном случае обозначает государственную границу. Слот XP может заполняться именной или глагольной группой.",,"Konstruksjonen betyr at [objektene]Theme eller [deltakerne]Participant er av utenlandsk opprinnelse (eksempel 1 og 2). Den kan også bety at utgangspunktet for deres [forflytning]Action er en annen stat (eksempel 3, 4 og 5). ""Рубеж"" betyr i dette tilfellet statsgrense. Sloten XP kan fylles av en nominalfrase eller en verbalfrase.",Ежегодные визиты [туристов]Participant из-за рубежа на Рождество Христово стали уже традицией. ,Их высокий экономический потенциал привлекает серьёзных [инвесторов]Participant со всей России и из-за рубежа.,"Он основал фирму, занимавшуюся [поставками]Action [продуктов]Theme из-за рубежа. ",Из всех городов России и из-за рубежа сюда [приезжают]Action поклонники творчества Чехова.,"И это при том, что мы практически всю [мебель]Theme [ввозим]Action из-за рубежа. ",XP,Head and Modifier Construction,Modifier,"Nominal Pattern, Prepositional Phrase","Preposition, Noun",Salient property,Spatial characteristics                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,,,,,,,"Action, Theme, Participant",Not applicable,Formal,"из-за, рубежа","инвестиции, гости, туристы, соотечественники",См. синонимичную конструкцию 1079 XP из-за границы (Товары из-за границы),[dep XP [case из-за] рубежа]],[nsubj Гости [nmod [case из-за] рубежа]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spatial characteristics                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,,,,,,,,,,
No references,,,1081,(целый-Ins.Pl) NP-Ins.Pl VP,(целый-Ins.Plur) NP-Ins.Plur VP,Он часами смотрел на звёзды.,B2,,,,,,,,,"Ins, Pl, NP, VP",Head and Modifier Construction,Modifier,Not Applicable,Adjective,Time,Time period,Phase of action,Continuative,,,,,,Not applicable,NA,"целый, целыми",,No comment yet,[root [obl NP-Ins.Pl] VP]+[root [obl [amod целый-Ins.Pl] NP-Ins.Pl] VP],[root [nsubj Он] [obl часами] смотрел [obl [case на] звёзды].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Time period,,,,
No references,,,1082,"иметь-Imp в виду, Cl","иметь-Imper в виду, Cl","Имей в виду, я молчать не стану!",B1,,,,,,,,,"Imp, Cl",Clause or XP with parentheticals,Parenthetical,Light Verb Construction,"Verb, Preposition, Noun",Threat,,,,,,,,,Exclamatory,NA,"иметь, имей, имейте, в, виду",,No comment yet,"[root иметь-Imp [obl [case в] виду], [parataxis Cl]]","[root Имей [obl [case в] виду], [parataxis [nsubj я] [xcomp молчать] [advmod не] стану]!]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
No references,,,1083,"именем NP-Gen, Cl!","именем NP-Gen, Cl!","Именем короля, откройте двери!",B2,,,,,,,,,"NP, Gen, Cl",Clause and Modifier Construction,Modifier,Nominal Pattern,Noun,Source of information,,,,,,,,,Declarative,Obsolete,именем,,No comment yet,"[root [parataxis именем [nmod NP-Gen]], Cl!]","[root [parataxis Именем [nmod короля]], откройте [obj двери]!]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,
No references,,AE,1084,NP имени NP-Gen,NP имени NP-Gen,Сквер имени Пушкина,A2,"Конструкция обозначает, что [какая-либо общественная территория (сквер, улица, площадь и т. п.), учреждение или коллектив людей]Theme названы в честь [известного человека, которого, чаще всего, уже нет в живых.]Name",,,"Здесь выступают Наталья Гутман, [квартет]Theme имени [Бородина]Name и  Виктор Третьяков.",Cтарый добрый [цирк]Theme имени [братьев Никитиных]Name готовится к приёму гостей.,"Когда я был в Туле, туда приехал [Театр]Theme имени [Вахтангова.]Name",Самый крупный санаторий ―  [Санаторий]Theme имени [Ломоносова]Name с хорошей лечебной базой.,"Теперь здесь располагается детская музыкальная школа, точнее, [музыкальный лицей]Theme имени [Гнесиных.]Name","NP, Gen",Head and Modifier Construction,Modifier,Nominal Pattern,Noun,Salient property,Naming,,,,,,,"Theme, Name",Not applicable,NA,имени,"цирк, театр, университет, улица, площадь",No comment yet,[dep NP [nmod имени [nmod NP-Gen]]],[obl Сквер [nmod имени [nmod Пушкина]]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naming,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Importance/Worth, Importance/Power","Rationalistic evaluation of importance and value of an object (оценка важности, ценности), role, power, impact. Subgroup 1: object or subject is evaluated: important and positive",1085,NP-Nom иметь (Adj) значение,NP-Nom иметь (Adj) значение,"А какое это имеет значение, ждали эту юную леди или не ждали?",A2,,,,,,,,,"NP, Nom, Adj",Predicate Argument Construction,Verb Predicate,Light Verb Construction,"Verb, Noun",Assessment,Positive,,,,,,,,Not applicable,NA,"иметь, значение",,No comment yet,[root [nsubj NP-Nom] иметь [obj [amod Adj-Acc] значение]]+[root [nsubj NP-Nom] иметь [obj значение]],"[root [cc А] [det какое] [nsubj это] имеет [obj значение], [acl ждали [obj [det эту] [amod юную] леди] [conj [cc или] [advmod не] ждали]]?]",,,,,,"Assessment in relation to norms/expectations: Importance/Worth, Assessment specific to people: Importance/Power",,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
No references,,ЕВ1,1086,"иначе говоря, XP/Cl","иначе говоря, XP/Cl","Смешное потому и смешно, что оно правдиво. Иначе говоря, не всё правдивое смешно, но всё смешное правдиво.",A2,"Конструкция вводит в текст [пояснение некоторой формулировки]Theme. Говорящий стремится сделать свое высказывание более понятным, дополнительно выразив его смысл другими словами. То, что следует за словами «иначе говоря», разъясняет, уточняет или упрощает информацию, которую говорящий уже сообщил. Слот XP может заполняться именной, предложной или глагольной группой.",,"Konstruksjonen tilfører teksten en [klargjøring av en gitt formulering]Theme. Taleren forsøker å gjøre sitt utsagn mer forståelig ved i tillegg å uttrykke utsagnets mening med andre ord. Det som kommer etter ordene 'иначе говоря', forklarer, presiserer eller forenkler informasjonen taleren allerede har meddelt.  Sloten XP kan fylles av en nominalfrase, en preposisjonsfrase eller en verbalfrase.","Это человек дисциплинированных чувств, умеренный во всем, и позитивист. Иначе говоря, [он доверяет своей голове и своим рукам]Theme.","Говорится о том, что внутренняя температура Солнца, иначе говоря, [температура его ядра]Theme, растёт.","Без овладения чёткой и понятной дикцией, без умения давать нужную интонацию, иначе говоря, [без умения дать эмоциональную аранжировку речи]Theme невозможно стать успешным оратором.","Духовный учитель должен был быть образцом для своих учеников. «Учи делом, а не словом», иначе говоря, [не наставляй ученика словами, а подавай ему пример своими делами]Theme.","Что бы там ни говорилось о том, что люди выбирают свои убеждения «по воспитанию» или «из жизненного опыта», но фактом остается, что многие ученые на основании исследований утверждают, что «идеологические различия» имеют также чисто биологическую составляющую, ― иначе говоря, [что «консерваторы» и «либералы», «левые» и правые» принадлежат к разным психологическим типам]Theme, и [это различие имеет причиной вполне реальные анатомические и структурные различия в мозгу]Theme.","XP, Cl, NP, PP, VP",Clause or XP with parentheticals,Parenthetical,Not Applicable,"Adverb, Converb",Discourse structure,Clarification,,,,,,,Theme,Declarative,NA,"иначе, говоря",Not applicable,"См. похожую конструкцию 1087 иными/другими словами, XP/Cl (Иными словами, на каждого мужчину ""от 35 и выше"" приходится почти две женщины соответствующего возраста).","[root [parataxis [advmod иначе] говоря], XP]","[root [nsubj Смешное] [advmod потому] [advmod и] смешно, [advcl [mark что] [nsubj оно] правдиво].]\n[root [parataxis [advmod Иначе] говоря], [nsubj [advmod не] [det всё] правдивое] смешно, [conj [cc но] [nsubj [det всё] смешное] правдиво].]",,,,,,,,,,,,,,,,,,,Clarification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,ЕВ1,1087,"иными/другими словами, XP/Cl","иными/другими словами, XP/Cl","Иными словами, на каждого мужчину ""от 35 и выше"" приходится почти две женщины соответствующего возраста.",A1,"Конструкция вводит в текст [пояснение некоторой формулировки]Theme. Говорящий стремится сделать свое высказывание более понятным, дополнительно выразив его смысл другими словами. То, что следует за фиксированной частью «иными словами» или «другими словами», разъясняет, уточняет или упрощает информацию, которую говорящий уже сообщил. Слот XP может заполняться именной, предложной или глагольной группой.",,"Konstruksjonen tilfører teksten en [klargjøring av en gitt formulering]Theme. Taleren forsøker å gjøre sitt utsagn mer forståelig ved i tillegg å uttrykke utsagnets mening med andre ord. Det som kommer etter ordene 'иными словами' eller 'другими словами', forklarer, presiserer eller forenkler informasjonen taleren allerede har meddelt.  Sloten XP kan fylles av en nominalfrase, en preposisjonsfrase eller en verbalfrase.","Особенно хорошо поддаются лифтингу те морщины, которые возникли не в результате вашей привычки морщить лоб или хмурить брови (иными словами ― [не мимические]Theme), а возникшие из-за того, что кожа в данном месте стала излишне тонка.","Сасселов, известный ученый, уже в 1998 году стал профессором в Гарварде и директором Гарвардского центра, занимающегося проблемой возникновения жизни в космосе; а в 2002 году его группа открыла самую далекую на тот момент внесолнечную планету. Иными словами, [он знаток в своем деле]Theme.","Воды Красного моря насыщены сульфатами, а воды Мертвого моря содержат кальций. При их смешивании будет образовываться сульфат кальция ― иными словами, [гипс]Theme. Дно озера покроется гипсовыми отложениями.","Хоккеисты сборной могли выиграть любой турнир, а потом провалить следующий, могли дружно атаковать ворота соперника и ""забыть"" о защите своих, другими словами, [могли всё]Theme.","Тема ― это текст минус приемы выразительности. Другими словами, [искусство есть способ пространно говорить о том, что можно было сказать кратко]Theme.","XP, Cl, NP, PP, VP",Clause or XP with parentheticals,Parenthetical,Not Applicable,"Pronoun, Noun",Discourse structure,Clarification,,,,,,,Theme,Declarative,Formal,"иными, другими, словами",Not applicable,"См. похожую конструкцию 1086 иначе говоря, XP/Cl (Смешное потому и смешно, что оно правдиво. Иначе говоря, не всё правдивое смешно, но всё смешное правдиво).","[root [parataxis [amod иными] словами], XP]+[root [parataxis [amod другими] словами], XP]","[root [parataxis [amod Иными] словами], [obl [case на] [det каждого] мужчину ""[nmod [case от] 35 [conj [cc и] выше]]""] приходится [nsubj [advmod почти] [nummod:gov две] женщины [nmod [amod соответствующего] возраста]].]",,,,,,,,,,,,,,,,,,,Clarification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,Continuativity: Since remote past,ЕВ,1088,испокон веков VP,испокон веков VP,Испокон веков ткали одежду на этом станке.,C2,"Конструкция обозначает, что [ситуация]Situation длится неизменным образом очень долгое время и актуальна до сих пор.",,Konstruksjonen betyr at [en situasjon]Situation vedvarer uforandret i svært lang tid og fremdeles er aktuell.,Испокон веков [местные жители собирали в лесах грибы]Situation. ,Испокон веков [рыжий цвет волос считался признаком боевого духа и бесстрашия]Situation.,"Они наверняка удивятся, если им сказать, что [кукуруза не возделывалась нашими предками на этой земле]Situation испокон веков.","Испокон веков, наблюдая за птицами, [люди восхищались их привязанностью к своему гнезду, речке, озеру]Situation.","Речь идёт о [лекарственных травах, которыми лечились]Situation испокон веков. ",VP,Head and Modifier Construction,Modifier,Not Applicable,"Adverb, Noun",Time,Temporal boundary,Phase of action,Continuative,,,,,Situation,Not applicable,NA,"испокон, веков",,"Конструкция имеет устаревшие варианты с фиксированной частью ""испокон века"" и ""испокон веку"".",[root [advmod испокон [obl веков]] VP],[root [advmod Испокон [obl веков]] ткали [obj одежду] [obl [case на] [det этом] станке].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
No references,,,1089,VP исходя из NP-Gen,VP исходя из NP-Gen,Стоимость квартиры определена исходя из рыночных цен.,B2,,,,,,,,,"VP, NP, Gen",Head and Modifier Construction,Modifier,Prepositional Phrase,Preposition,Cause,,,,,,,,,Not applicable,Formal,"исходя, из",,No comment yet,[root VP [advcl исходя [obl [case из] NP-Gen]]],[root [nsubj:pass Стоимость [nmod квартиры]] определена [advcl исходя [obl [case из] [amod рыночных] цен]].],,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Appropriateness,"Rationalistic evaluation of appropriateness of an object (оценка уместности), well-fitting vs. ill-fitting the situation",1090,VP (не) к месту,VP (не) к месту,Ты очень к месту это сказала.,B1,,,,,,,,,VP,Head and Modifier Construction,Modifier,"Negation, Prepositional Phrase","Preposition, Noun, Negation Marker",Temporary characteristics,Appropriateness,Assessment,"Positive, Negative",Manner,,,,,Not applicable,NA,"не, к, месту",,No comment yet,[root VP [obl [case к] месту]]+[root VP [obl [advmod не] [case к] месту]],[root [nsubj Ты] [advmod очень] [obl [case к] месту] [obj это] сказала.],,,,,,Assessment in relation to norms/expectations: Appropriateness,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,Appropriateness,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Remorse,former Regret. Стоит добавить «к счастью VP»,1091,"к несчастью, Cl","к несчастью, Cl","К несчастью, все билеты проданы.",A2,,,,,,,,,Cl,Clause or XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Noun",Attitude,Regret,,,,,,,,Declarative,NA,"к, несчастью",,No comment yet,"[root [parataxis [case к] несчастью], Cl]","[root [parataxis [case К] несчастью], [nsubj:pass [det все] билеты] проданы.]",,,,,,,Acceptance: Remorse,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
No references,,,1092,"к слову (сказать), Cl","к слову (сказать), Cl","К слову, он тоже окончил этот факультет.",B1,,,,,,,,,Cl,Clause or XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Noun, Verb",Discourse structure,Discourse additive,,,,,,,,Declarative,NA,"к, слову, сказать",,No comment yet,"[root [parataxis [case к] слову], Cl]+[root [parataxis [obl [case к] слову] сказать], Cl]","[root [parataxis [case К] слову], [nsubj он] [advmod тоже] окончил [obj [det этот] факультет].]",,,,,,,,,,,,,,,,,,,Discourse additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1093,к тому же Cl,к тому же Cl,К тому же каждый день шёл снег.,A2,,,,,,,,,Cl,Connection Construction,Coordinator,Multiword Conjunction,"Preposition, Pronoun, Particle",Discourse structure,Discourse additive,,,,,,,,Declarative ,NA,"к, тому, же",,No comment yet,[root [obl [case к] тому [advmod же]] Cl],[root [obl [case К] тому [advmod же]] [obl [det каждый] день] шёл [nsubj снег].],,,,,,,,,,,,,,,,,,,Discourse additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Swearing,General negative attitude to the situation on the side of the speaker - in all Swearing constructions 11,1094,VP к чёртовой матери/бабушке,VP к чёртовой матери/бабушке,Я решила позвонить в Париж и отменить концерт к чёртовой матери.,C1,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Adjective",Routine,Swearing,Attitude,Negative,,,,,,Not applicable,Colloquial,"к, чёртовой, чертовой, матери, бабушке",,No comment yet,[root VP [obl [case к] [amod чёртовой] матери]]+[root VP [obl [case к] [amod чёртовой] бабушке]],[root [nsubj Я] решила [xcomp позвонить [obl [case в] Париж]] [conj [cc и] отменить [obj концерт] [obl [case к] [amod чёртовой] матери]].],,,,,,,Dissatisfaction: Swearing,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Swearing,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Swearing,General negative attitude to the situation on the side of the speaker - in all Swearing constructions 11,1095,VP к чёрту,VP к чёрту,От новой конструкции все системы и теории постоянно разлетаются к чёрту.,B2,,,,,,,,,VP,Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Routine,Swearing,Attitude,Negative,,,,,,Not applicable,Colloquial,"к, чёрту, черту",,No comment yet,[root VP [obl [case к] чёрту]],[root [obl [case От] [amod новой] конструкции] [nsubj [det все] системы [conj [cc и] теории]] [advmod постоянно] разлетаются [obl [case к] чёрту].],,,,,,,Dissatisfaction: Swearing,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Swearing,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Swearing,General negative attitude to the situation on the side of the speaker - in all Swearing constructions 11,1096,к чёрту NP-Acc!,к чёрту NP-Acc!,– Давайте вызовем полицию. – К чёрту полицию. Что я буду им доказывать!,B2,,,,,,,,,"NP, Acc",Clause,Modifier,Prepositional Phrase,"Preposition, Noun",Routine,Swearing,Attitude,Negative,,,,,,Exclamatory,Colloquial,"к, чёрту, черту",,No comment yet,[root [case к] чёрту [obj NP-Acc]!],[root – Давайте [xcomp вызовем] [obj полицию].]\n[root – [case К] чёрту [obj полицию].]\n[root [advmod Что] [nsubj я] [aux буду] [iobj им] доказывать!],,,,,,,Dissatisfaction: Swearing,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Swearing,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Assessment of a proposition,,1097,"к чести NP-Gen (надо VP-Pfv.Inf, что) Cl","к чести NP-Gen (надо VP-Perf.Inf, что) Cl","К чести Аннушки надо сказать, что она была любознательна.",C1,,,,,,,,,"NP, Gen, VP, Pfv, Inf, Cl",Clause or XP with parentheticals,Parenthetical,Nominal Pattern,"Preposition, Noun",Assessment,Positive,,,,,,,,Declarative,Obsolete,"к, чести, надо, что",,No comment yet,"[root [obl [case к] чести [nmod NP-Gen]] надо [csubj VP-Pfv.Inf, [ccomp [mark что] Cl]]]+[root [parataxis [obl [case к] чести [nmod NP-Gen]]], Cl]","[root [obl [case К] чести [nmod Аннушки]] надо [csubj сказать, [ccomp [mark что] [nsubj она] [cop была] любознательна]].]",,,,,,General assessment: Assessment of a proposition,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Importance/Worth, Usefulness","Subgroup 2: activity - Being worth doing X: important and positive. Verb pattern - lexically radiated constructionsRationalistic evaluation of importance and value of an object (оценка важности, ценности), role, power, impact",1098,NP-Nom стоить десяти NP-Gen,NP-Nom стоить десяти NP-Gen,Один час общения с увлечённым и знающим человеком стоит десяти прочитанных книг.,C1,,,,,,,,,"NP, Nom, Gen",Clause,Verb Predicate,Verb and Object,"Verb, Numeral",Assessment,Positive,,,,,,,,Declarative,NA,"стоить, десяти",,No comment yet,[root [nsubj NP-Nom] стоит [obj [nummod десяти] NP-Gen]],[root [nsubj [nummod:gov Один] час [nmod общения [nmod [case с] [acl увлечённым [conj [cc и] знающим]] человеком]]] стоит [obj [nummod десяти] [amod прочитанных] книг].],,,,,,"Assessment in relation to norms/expectations: Importance/Worth, Assessment in relation to norms/expectations: Usefulness",,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
No references,,,1099,"((Я) боюсь,) как бы не VP-Pfv.Pst","((Я) боюсь,) как бы не VP-Perf.Past",Как бы Миша не опоздал!,C1,,,,,,,,,"VP, Pfv, Pst",Clause,Discourse Particle,"Negation, Subject and Predicate","Pronoun, Verb, Conjunction, Particle, Negation Marker",Apprehension,Apprehensive,,,,,,,,Declarative,Colloquial,"я, боюсь, как, бы, не",,No comment yet,"[root [advmod как] [aux бы] [advmod не] VP-Pfv.Pst]+[root боюсь, [ccomp [advmod как] [aux бы] [advmod не] VP-Pfv.Pst]]+[root [nsubj NP-Nom] боюсь, [ccomp [advmod как] [aux бы] [advmod не] VP-Pfv.Pst]]",[root [advmod Как] [aux бы] [nsubj Миша] [advmod не] опоздал!],,,,,Apprehensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1100,"как бы то ни было, Cl","как бы то ни было, Cl","Как бы то ни было, перед выпускниками не стоит задача самим зарабатывать на своё образование.",C1,,,,,,,,,Cl,Clause or XP with parentheticals,Parenthetical,"Negation, Subject and Predicate","Pronoun, Particle, Negation Marker, Verb",Discourse structure,Summary,Concession,Failed expectation,,,,,,Declarative ,NA,"как, бы, то, ни, было",,No comment yet,"[root [advcl [mark как] [aux бы] [nsubj то] [advmod ни] было], Cl]","[root [advcl [mark Как] [aux бы] [nsubj то] [advmod ни] было], [obl [case перед] выпускниками] [advmod не] стоит [nsubj задача [nmod [obl самим] зарабатывать [obl [case на] [det своё] образование]]].]",,,,,,,,,,,,,,,Failed expectation,,,,Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1101,как бы NP-Nom хотеть-Pst VP-Inf,как бы NP-Nom хотеть-Past VP-Inf,Как бы он хотел не слышать этого.,C1,,,,,,,,,"NP, Nom, Pst, VP, Inf",Clause,"Discourse Particle, Verb Predicate",Not Applicable,"Pronoun, Particle, Verb",Volition,,,,,,,,,Declarative,Colloquial,"как, бы, хотеть, хотел, хотела, хотело, хотели",,No comment yet,[root [advmod как] [aux бы] [nsubj NP-Nom] хотеть-Pst [xcomp VP-Inf]],[root [advmod Как] [aux бы] [nsubj он] хотел [xcomp [advmod не] слышать [obj этого]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified
No references,,"Конструкция вводит в текст [пояснение некоторой формулировки]Theme. Говорящий стремится сделать свое высказывание более понятным, дополнительно выразив его смысл другими словами. То, что последует за словами «иначе говоря», разъяснит, уточнит или упростит информацию, которую говорящий только что сообщил.",1102,"как видеть-Prs.2, Cl","как видеть-Pres.2, Cl","Как видите, от учёбы ещё никто не пострадал.",A2,,,,,,,,,"Prs, 2, Cl",Clause or XP with parentheticals,Parenthetical,Not Applicable,"Conjunction, Verb",Discourse structure,Clarification,,,,,,,,Declarative,NA,"как, видеть, видишь, видите",,No comment yet,"[root [parataxis [mark как] видеть-Prs.2], Cl]","[root [parataxis [mark Как] видите], [obl [case от] учёбы] [advmod ещё] [nsubj никто] [advmod не] пострадал.]",,,,,,,,,,,,,,,,,,,Clarification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,1103,Как PronPers говорить-Prs? XP?,Как PronPers говорить-Pres? XP?,Как вы говорите? Коллайдер?,A1,,,,,,,,,"PronPers, Prs, XP","Discourse ""Echo"" Construction",Verb Predicate,Not Applicable,"Pronoun, Verb",Reaction to the previous discourse,Surprise,Mirative,,,,,,,Interrogative,NA,"как, говорить, говоришь, говорите, говорят",,No comment yet,[root [advmod как] [nsubj PronPers] говорить-Prs? [parataxis XP]?],[root [advmod Как] [nsubj вы] говорите? [parataxis Коллайдер]?],,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
No references,"Бло непонятно, я он разъесняет с учетом новых данных или сведений",Objectivity,1104,"как выяснилось, Cl","как выяснилось, Cl","Как выяснилось, половина жителей Парижа никогда не была в Лондоне.",B1,,,,,,,,,Cl,Clause or XP with parentheticals,Parenthetical,Not Applicable,"Conjunction, Verb",Discourse structure,Clarification,,,,,,,,Declarative,NA,"как, выяснилось",,No comment yet,"[root [parataxis [mark как] выяснилось], Cl]","[root [parataxis [mark Как] выяснилось], [nsubj половина [nmod жителей [nmod Парижа]]] [advmod никогда] [advmod не] была [obl [case в] Лондоне].]",,,,,,,,,,,,,,,,,,,Objectivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
